+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0558%   |
| Final balance               | 1235.07   |
| Final equity                | 1232.45   |
| Net PNL + fees              | 235.066   |
| Total gain                  | 28.72%    |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.03059   |
| Price action distance mean  | 0.0212469 |
| Price action distance std   | 0.0469353 |
| Price action distance max   | 0.988575  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6689    |
| Equity/balance ratio std    | 0.02288   |
| No. fills                   | 32833     |
| No. entries                 | 16688     |
| No. closes                  | 16145     |
| No. initial entries         | 13828     |
| No. reentries               | 2826      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 101       |
| No. normal closes           | 16044     |
| Average n fills per day     | 57.8      |
| Mean hours stuck            | 0.442754  |
| Max hours stuck             | 127.033   |
| PNL sum                     | 287.2     |
| Profit sum                  | 986.3     |
| Loss sum                    | -699.1    |
| Fee sum                     | -52.14    |
| Biggest pos size            | 197.2     |
| Biggest pos cost            | 948.2     |
| Volume quote                | 521387.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1322.84   |
| Final equity                | 1317.15   |
| Net PNL + fees              | 322.845   |
| Total gain                  | 34.86%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.06525   |
| Price action distance mean  | 0.0183373 |
| Price action distance std   | 0.0283536 |
| Price action distance max   | 0.327434  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8372    |
| Equity/balance ratio std    | 0.01086   |
| No. fills                   | 34196     |
| No. entries                 | 22175     |
| No. closes                  | 12021     |
| No. initial entries         | 11258     |
| No. reentries               | 10809     |
| No. unstuck entries         | 108       |
| No. unstuck closes          | 35        |
| No. normal closes           | 11986     |
| Average n fills per day     | 60.2      |
| Mean hours stuck            | 0.408644  |
| Max hours stuck             | 157.533   |
| PNL sum                     | 348.6     |
| Profit sum                  | 519.1     |
| Loss sum                    | -170.4    |
| Fee sum                     | -25.8     |
| Biggest pos size            | 111.3     |
| Biggest pos cost            | 460.3     |
| Volume quote                | 257978.0  |
+-----------------------------+-----------+
