+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2123.58   |
| Final equity                | 2123.25   |
| Net PNL + fees              | 1123.58   |
| Total gain                  | 126.1%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.08468   |
| Price action distance mean  | 0.0181611 |
| Price action distance std   | 0.0431606 |
| Price action distance max   | 0.942924  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6764    |
| Equity/balance ratio std    | 0.02062   |
| No. fills                   | 51683     |
| No. entries                 | 27374     |
| No. closes                  | 24309     |
| No. initial entries         | 22698     |
| No. reentries               | 4548      |
| No. unstuck entries         | 128       |
| No. unstuck closes          | 177       |
| No. normal closes           | 24132     |
| Average n fills per day     | 71.7      |
| Mean hours stuck            | 1.26551   |
| Max hours stuck             | 111.433   |
| PNL sum                     | 1261.0    |
| Profit sum                  | 2233.0    |
| Loss sum                    | -972.2    |
| Fee sum                     | -137.0    |
| Biggest pos size            | 52432.0   |
| Biggest pos cost            | 1681.0    |
| Volume quote                | 1370360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.523%   |
| Final balance               | 284.019   |
| Final equity                | 284.019   |
| Net PNL + fees              | -715.981  |
| Total gain                  | -70.67%   |
| Average daily gain          | -0.0329%  |
| DG mean std ratio           | -0.005626 |
| Price action distance mean  | 0.0917256 |
| Price action distance std   | 0.130943  |
| Price action distance max   | 0.713613  |
| Closest bankruptcy          | 13.35%    |
| Lowest equity/balance ratio | 0.1682    |
| Equity/balance ratio std    | 0.07886   |
| No. fills                   | 16720     |
| No. entries                 | 9049      |
| No. closes                  | 7671      |
| No. initial entries         | 6831      |
| No. reentries               | 2097      |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 237       |
| No. normal closes           | 7434      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.85052   |
| Max hours stuck             | 871.367   |
| PNL sum                     | -706.7    |
| Profit sum                  | 235.0     |
| Loss sum                    | -941.6    |
| Fee sum                     | -9.303    |
| Biggest pos size            | 23994.0   |
| Biggest pos cost            | 345.3     |
| Volume quote                | 93031.1   |
+-----------------------------+-----------+
