+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 1991.18   |
| Final equity                | 1989.95   |
| Net PNL + fees              | 991.178   |
| Total gain                  | 103.5%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1483    |
| Price action distance mean  | 0.0181737 |
| Price action distance std   | 0.036693  |
| Price action distance max   | 0.61733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8095    |
| Equity/balance ratio std    | 0.0111    |
| No. fills                   | 25625     |
| No. entries                 | 15793     |
| No. closes                  | 9832      |
| No. initial entries         | 9771      |
| No. reentries               | 6018      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 34        |
| No. normal closes           | 9798      |
| Average n fills per day     | 38.4      |
| Mean hours stuck            | 1.02883   |
| Max hours stuck             | 76.0167   |
| PNL sum                     | 1035.0    |
| Profit sum                  | 1073.0    |
| Loss sum                    | -37.86    |
| Fee sum                     | -44.08    |
| Biggest pos size            | 117.3     |
| Biggest pos cost            | 992.7     |
| Volume quote                | 440757.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.43   |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04604  |
| Price action distance mean  | 0.0314936 |
| Price action distance std   | 0.0545497 |
| Price action distance max   | 0.631704  |
| Closest bankruptcy          | 5.535%    |
| Lowest equity/balance ratio | 0.1364    |
| Equity/balance ratio std    | 0.02203   |
| No. fills                   | 4448      |
| No. entries                 | 2872      |
| No. closes                  | 1575      |
| No. initial entries         | 1557      |
| No. reentries               | 1315      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1575      |
| Average n fills per day     | 6.66      |
| Mean hours stuck            | 7.8902    |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -908.1    |
| Profit sum                  | 115.6     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -4.325    |
| Biggest pos size            | 151.7     |
| Biggest pos cost            | 559.6     |
| Volume quote                | 42693.5   |
+-----------------------------+-----------+
