+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.035%    |
| Final balance               | 1140.1    |
| Final equity                | 1139.96   |
| Net PNL + fees              | 140.097   |
| Total gain                  | 19.97%    |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.02001   |
| Price action distance mean  | 0.0154598 |
| Price action distance std   | 0.0341191 |
| Price action distance max   | 0.978128  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7528    |
| Equity/balance ratio std    | 0.01262   |
| No. fills                   | 43165     |
| No. entries                 | 25084     |
| No. closes                  | 18081     |
| No. initial entries         | 17009     |
| No. reentries               | 8008      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 309       |
| No. normal closes           | 17772     |
| Average n fills per day     | 57.6      |
| Mean hours stuck            | 1.2357    |
| Max hours stuck             | 48.1667   |
| PNL sum                     | 199.7     |
| Profit sum                  | 1329.0    |
| Loss sum                    | -1130.0   |
| Fee sum                     | -59.56    |
| Biggest pos size            | 186.3     |
| Biggest pos cost            | 771.0     |
| Volume quote                | 595626.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.719  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05338  |
| Price action distance mean  | 0.0465545 |
| Price action distance std   | 0.0996608 |
| Price action distance max   | 0.640845  |
| Closest bankruptcy          | 5.731%    |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.03826   |
| No. fills                   | 2761      |
| No. entries                 | 1557      |
| No. closes                  | 1203      |
| No. initial entries         | 1190      |
| No. reentries               | 367       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1203      |
| Average n fills per day     | 3.68      |
| Mean hours stuck            | 22.1862   |
| Max hours stuck             | 15224.9   |
| PNL sum                     | -907.1    |
| Profit sum                  | 102.1     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -3.608    |
| Biggest pos size            | 166.7     |
| Biggest pos cost            | 549.7     |
| Volume quote                | 35529.2   |
+-----------------------------+-----------+
