+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.089%    |
| Final balance               | 1415.98   |
| Final equity                | 1415.7    |
| Net PNL + fees              | 415.984   |
| Total gain                  | 42.39%    |
| Average daily gain          | 0.0458%   |
| DG mean std ratio           | 0.08974   |
| Price action distance mean  | 0.0208922 |
| Price action distance std   | 0.0295112 |
| Price action distance max   | 0.656982  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.801     |
| Equity/balance ratio std    | 0.007453  |
| No. fills                   | 7695      |
| No. entries                 | 5654      |
| No. closes                  | 2041      |
| No. initial entries         | 1883      |
| No. reentries               | 3748      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 11        |
| No. normal closes           | 2030      |
| Average n fills per day     | 9.84      |
| Mean hours stuck            | 3.27817   |
| Max hours stuck             | 258.567   |
| PNL sum                     | 423.9     |
| Profit sum                  | 473.8     |
| Loss sum                    | -49.94    |
| Fee sum                     | -7.885    |
| Biggest pos size            | 97.9      |
| Biggest pos cost            | 688.3     |
| Volume quote                | 78847.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0523%  |
| Final balance               | 815.162   |
| Final equity                | 815.482   |
| Net PNL + fees              | -184.838  |
| Total gain                  | -17.08%   |
| Average daily gain          | 0.000499% |
| DG mean std ratio           | 0.0002228 |
| Price action distance mean  | 0.0359782 |
| Price action distance std   | 0.0421918 |
| Price action distance max   | 0.426493  |
| Closest bankruptcy          | 71.46%    |
| Lowest equity/balance ratio | 0.6277    |
| Equity/balance ratio std    | 0.02663   |
| No. fills                   | 3049      |
| No. entries                 | 1213      |
| No. closes                  | 1836      |
| No. initial entries         | 535       |
| No. reentries               | 287       |
| No. unstuck entries         | 391       |
| No. unstuck closes          | 144       |
| No. normal closes           | 1692      |
| Average n fills per day     | 3.9       |
| Mean hours stuck            | 8.91682   |
| Max hours stuck             | 497.583   |
| PNL sum                     | -170.8    |
| Profit sum                  | 1267.0    |
| Loss sum                    | -1438.0   |
| Fee sum                     | -14.08    |
| Biggest pos size            | 116.0     |
| Biggest pos cost            | 551.0     |
| Volume quote                | 140761.0  |
+-----------------------------+-----------+
