+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1524.14   |
| Final equity                | 1502.85   |
| Net PNL + fees              | 524.144   |
| Total gain                  | 57.78%    |
| Average daily gain          | 0.0712%   |
| DG mean std ratio           | 0.03839   |
| Price action distance mean  | 0.119501  |
| Price action distance std   | 0.159081  |
| Price action distance max   | 1.47838   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.702     |
| Equity/balance ratio std    | 0.05211   |
| No. fills                   | 36862     |
| No. entries                 | 27923     |
| No. closes                  | 8939      |
| No. initial entries         | 5299      |
| No. reentries               | 22573     |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 560       |
| No. normal closes           | 8379      |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 1.17274   |
| Max hours stuck             | 433.783   |
| PNL sum                     | 577.8     |
| Profit sum                  | 1292.0    |
| Loss sum                    | -714.6    |
| Fee sum                     | -53.63    |
| Biggest pos size            | 234.2     |
| Biggest pos cost            | 884.1     |
| Volume quote                | 536279.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0522%   |
| Final balance               | 1217.66   |
| Final equity                | 1217.64   |
| Net PNL + fees              | 217.662   |
| Total gain                  | 22.87%    |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.0265    |
| Price action distance mean  | 0.0429146 |
| Price action distance std   | 0.0706065 |
| Price action distance max   | 0.361474  |
| Closest bankruptcy          | 91.23%    |
| Lowest equity/balance ratio | 0.7164    |
| Equity/balance ratio std    | 0.0439    |
| No. fills                   | 13264     |
| No. entries                 | 7658      |
| No. closes                  | 5606      |
| No. initial entries         | 5282      |
| No. reentries               | 2369      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 58        |
| No. normal closes           | 5548      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 1.86925   |
| Max hours stuck             | 210.867   |
| PNL sum                     | 228.7     |
| Profit sum                  | 269.1     |
| Loss sum                    | -40.32    |
| Fee sum                     | -11.07    |
| Biggest pos size            | 200.7     |
| Biggest pos cost            | 597.4     |
| Volume quote                | 110711.0  |
+-----------------------------+-----------+
