+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 1803.41  |
| Final equity                | 1477.2   |
| Net PNL + fees              | 803.408  |
| Total gain                  | 85.84%   |
| Average daily gain          | 0.0464%  |
| DG mean std ratio           | 0.04053  |
| Price action distance mean  | 0.063117 |
| Price action distance std   | 0.129776 |
| Price action distance max   | 1.96228  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6688   |
| Equity/balance ratio std    | 0.04111  |
| No. fills                   | 34326    |
| No. entries                 | 17756    |
| No. closes                  | 16570    |
| No. initial entries         | 14165    |
| No. reentries               | 3584     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 291      |
| No. normal closes           | 16279    |
| Average n fills per day     | 34.8     |
| Mean hours stuck            | 2.75775  |
| Max hours stuck             | 2195.32  |
| PNL sum                     | 858.4    |
| Profit sum                  | 1232.0   |
| Loss sum                    | -373.6   |
| Fee sum                     | -55.02   |
| Biggest pos size            | 14718.0  |
| Biggest pos cost            | 982.8    |
| Volume quote                | 550167.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.952 |
| Total gain                  | -91.73%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06266 |
| Price action distance mean  | 0.203987 |
| Price action distance std   | 0.220445 |
| Price action distance max   | 0.688953 |
| Closest bankruptcy          | 5.922%   |
| Lowest equity/balance ratio | 0.09178  |
| Equity/balance ratio std    | 0.09806  |
| No. fills                   | 1558     |
| No. entries                 | 928      |
| No. closes                  | 629      |
| No. initial entries         | 508      |
| No. reentries               | 420      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 119      |
| No. normal closes           | 510      |
| Average n fills per day     | 1.58     |
| Mean hours stuck            | 22.6807  |
| Max hours stuck             | 19846.8  |
| PNL sum                     | -917.3   |
| Profit sum                  | 52.26    |
| Loss sum                    | -969.5   |
| Fee sum                     | -1.667   |
| Biggest pos size            | 18242.0  |
| Biggest pos cost            | 525.3    |
| Volume quote                | 16245.8  |
+-----------------------------+----------+
