+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.303%    |
| Final balance               | 2977.22   |
| Final equity                | 2972.13   |
| Net PNL + fees              | 1977.22   |
| Total gain                  | 207.4%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.2176    |
| Price action distance mean  | 0.0164841 |
| Price action distance std   | 0.0194153 |
| Price action distance max   | 0.351239  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.87      |
| Equity/balance ratio std    | 0.007436  |
| No. fills                   | 39052     |
| No. entries                 | 19690     |
| No. closes                  | 19362     |
| No. initial entries         | 16115     |
| No. reentries               | 3450      |
| No. unstuck entries         | 125       |
| No. unstuck closes          | 64        |
| No. normal closes           | 19298     |
| Average n fills per day     | 54.2      |
| Mean hours stuck            | 1.63272   |
| Max hours stuck             | 181.7     |
| PNL sum                     | 2074.0    |
| Profit sum                  | 2272.0    |
| Loss sum                    | -197.9    |
| Fee sum                     | -96.67    |
| Biggest pos size            | 34502.0   |
| Biggest pos cost            | 1524.0    |
| Volume quote                | 966656.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0505%   |
| Final balance               | 1199.48   |
| Final equity                | 1199.49   |
| Net PNL + fees              | 199.484   |
| Total gain                  | 21.33%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.02784   |
| Price action distance mean  | 0.0269957 |
| Price action distance std   | 0.0364061 |
| Price action distance max   | 0.489644  |
| Closest bankruptcy          | 51.23%    |
| Lowest equity/balance ratio | 0.5202    |
| Equity/balance ratio std    | 0.02131   |
| No. fills                   | 16490     |
| No. entries                 | 9023      |
| No. closes                  | 7467      |
| No. initial entries         | 7125      |
| No. reentries               | 1877      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 21        |
| No. normal closes           | 7446      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 2.50391   |
| Max hours stuck             | 167.767   |
| PNL sum                     | 213.3     |
| Profit sum                  | 351.6     |
| Loss sum                    | -138.2    |
| Fee sum                     | -13.86    |
| Biggest pos size            | 31013.0   |
| Biggest pos cost            | 590.7     |
| Volume quote                | 138566.0  |
+-----------------------------+-----------+
