+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0239%  |
| Final balance               | 1094.77  |
| Final equity                | 836.347  |
| Net PNL + fees              | 94.7728  |
| Total gain                  | 10.08%   |
| Average daily gain          | -0.0181% |
| DG mean std ratio           | -0.0175  |
| Price action distance mean  | 0.275548 |
| Price action distance std   | 0.410118 |
| Price action distance max   | 2.06862  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.663    |
| Equity/balance ratio std    | 0.09433  |
| No. fills                   | 4435     |
| No. entries                 | 2379     |
| No. closes                  | 2056     |
| No. initial entries         | 1949     |
| No. reentries               | 404      |
| No. unstuck entries         | 26       |
| No. unstuck closes          | 45       |
| No. normal closes           | 2011     |
| Average n fills per day     | 5.85     |
| Mean hours stuck            | 7.52127  |
| Max hours stuck             | 495.767  |
| PNL sum                     | 100.8    |
| Profit sum                  | 249.8    |
| Loss sum                    | -149.0   |
| Fee sum                     | -6.002   |
| Biggest pos size            | 423.7    |
| Biggest pos cost            | 626.5    |
| Volume quote                | 60015.3  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -927.661 |
| Total gain                  | -92.63%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.07706 |
| Price action distance mean  | 0.239576 |
| Price action distance std   | 0.25063  |
| Price action distance max   | 0.80982  |
| Closest bankruptcy          | 5.98%    |
| Lowest equity/balance ratio | 0.06999  |
| Equity/balance ratio std    | 0.1123   |
| No. fills                   | 1097     |
| No. entries                 | 711      |
| No. closes                  | 385      |
| No. initial entries         | 384      |
| No. reentries               | 327      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 385      |
| Average n fills per day     | 1.45     |
| Mean hours stuck            | 25.5028  |
| Max hours stuck             | 13243.3  |
| PNL sum                     | -926.3   |
| Profit sum                  | 53.84    |
| Loss sum                    | -980.1   |
| Fee sum                     | -1.388   |
| Biggest pos size            | 139.8    |
| Biggest pos cost            | 292.8    |
| Volume quote                | 13653.5  |
+-----------------------------+----------+
