+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1897.06   |
| Final equity                | 1896.11   |
| Net PNL + fees              | 897.062   |
| Total gain                  | 92.97%    |
| Average daily gain          | 0.0878%   |
| DG mean std ratio           | 0.1753    |
| Price action distance mean  | 0.0305174 |
| Price action distance std   | 0.040381  |
| Price action distance max   | 0.378702  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8627    |
| Equity/balance ratio std    | 0.01132   |
| No. fills                   | 22118     |
| No. entries                 | 11940     |
| No. closes                  | 10178     |
| No. initial entries         | 10056     |
| No. reentries               | 1883      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 57        |
| No. normal closes           | 10121     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 2.40982   |
| Max hours stuck             | 1454.73   |
| PNL sum                     | 929.7     |
| Profit sum                  | 942.0     |
| Loss sum                    | -12.36    |
| Fee sum                     | -32.62    |
| Biggest pos size            | 180000.0  |
| Biggest pos cost            | 918.8     |
| Volume quote                | 326169.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.186  |
| Total gain                  | -92.27%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02993  |
| Price action distance mean  | 0.067572  |
| Price action distance std   | 0.125131  |
| Price action distance max   | 0.634864  |
| Closest bankruptcy          | 5.429%    |
| Lowest equity/balance ratio | 0.1306    |
| Equity/balance ratio std    | 0.05768   |
| No. fills                   | 5513      |
| No. entries                 | 213       |
| No. closes                  | 5299      |
| No. initial entries         | 83        |
| No. reentries               | 126       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 5217      |
| No. normal closes           | 82        |
| Average n fills per day     | 7.42      |
| Mean hours stuck            | 19.2473   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -922.7    |
| Profit sum                  | 43.5      |
| Loss sum                    | -966.1    |
| Fee sum                     | -0.5349   |
| Biggest pos size            | 158161.0  |
| Biggest pos cost            | 520.8     |
| Volume quote                | 4851.39   |
+-----------------------------+-----------+
