+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2744.02   |
| Final equity                | 2741.99   |
| Net PNL + fees              | 1744.02   |
| Total gain                  | 185.0%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.05218   |
| Price action distance mean  | 0.116074  |
| Price action distance std   | 0.213424  |
| Price action distance max   | 1.83263   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4118    |
| Equity/balance ratio std    | 0.1185    |
| No. fills                   | 30154     |
| No. entries                 | 17525     |
| No. closes                  | 12629     |
| No. initial entries         | 11722     |
| No. reentries               | 5803      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12629     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.28789   |
| Max hours stuck             | 3220.68   |
| PNL sum                     | 1850.0    |
| Profit sum                  | 1850.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.3    |
| Biggest pos size            | 52415.0   |
| Biggest pos cost            | 2463.0    |
| Volume quote                | 1062960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.522  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.06607  |
| Price action distance mean  | 0.465158  |
| Price action distance std   | 0.22451   |
| Price action distance max   | 0.911241  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.06606   |
| Equity/balance ratio std    | 0.09768   |
| No. fills                   | 596       |
| No. entries                 | 433       |
| No. closes                  | 162       |
| No. initial entries         | 30        |
| No. reentries               | 403       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 162       |
| Average n fills per day     | 0.648     |
| Mean hours stuck            | 69.191    |
| Max hours stuck             | 11375.9   |
| PNL sum                     | -937.1    |
| Profit sum                  | 19.72     |
| Loss sum                    | -956.8    |
| Fee sum                     | -0.4327   |
| Biggest pos size            | 8823.0    |
| Biggest pos cost            | 92.75     |
| Volume quote                | 4234.52   |
+-----------------------------+-----------+
