+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 4130.89   |
| Final equity                | 4130.89   |
| Net PNL + fees              | 3130.89   |
| Total gain                  | 314.1%    |
| Average daily gain          | 0.224%    |
| DG mean std ratio           | 0.1315    |
| Price action distance mean  | 0.0803997 |
| Price action distance std   | 0.064411  |
| Price action distance max   | 0.585726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7146    |
| Equity/balance ratio std    | 0.01526   |
| No. fills                   | 559       |
| No. entries                 | 278       |
| No. closes                  | 281       |
| No. initial entries         | 44        |
| No. reentries               | 234       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 281       |
| Average n fills per day     | 0.826     |
| Mean hours stuck            | 51.8882   |
| Max hours stuck             | 1577.07   |
| PNL sum                     | 3141.0    |
| Profit sum                  | 3141.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.58    |
| Biggest pos size            | 614.7     |
| Biggest pos cost            | 3028.0    |
| Volume quote                | 105809.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.267  |
| Total gain                  | -94.41%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07923  |
| Price action distance mean  | 0.564323  |
| Price action distance std   | 0.251299  |
| Price action distance max   | 0.914497  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.0656    |
| Equity/balance ratio std    | 0.1233    |
| No. fills                   | 584       |
| No. entries                 | 312       |
| No. closes                  | 271       |
| No. initial entries         | 146       |
| No. reentries               | 126       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 118       |
| No. normal closes           | 153       |
| Average n fills per day     | 0.863     |
| Mean hours stuck            | 33.695    |
| Max hours stuck             | 7819.8    |
| PNL sum                     | -944.1    |
| Profit sum                  | 13.24     |
| Loss sum                    | -957.4    |
| Fee sum                     | -0.1496   |
| Biggest pos size            | 47.7      |
| Biggest pos cost            | 93.62     |
| Volume quote                | 1416.16   |
+-----------------------------+-----------+
