+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2720.43   |
| Final equity                | 2718.49   |
| Net PNL + fees              | 1720.43   |
| Total gain                  | 181.3%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.07505   |
| Price action distance mean  | 0.0312073 |
| Price action distance std   | 0.0762037 |
| Price action distance max   | 1.20181   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5037    |
| Equity/balance ratio std    | 0.04929   |
| No. fills                   | 29049     |
| No. entries                 | 15902     |
| No. closes                  | 13147     |
| No. initial entries         | 12929     |
| No. reentries               | 2973      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13147     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 2.65045   |
| Max hours stuck             | 1248.48   |
| PNL sum                     | 1813.0    |
| Profit sum                  | 1813.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -92.32    |
| Biggest pos size            | 4276.0    |
| Biggest pos cost            | 2191.0    |
| Volume quote                | 923162.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1099.95   |
| Final equity                | 1099.95   |
| Net PNL + fees              | 99.9539   |
| Total gain                  | 10.2%     |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.02846   |
| Price action distance mean  | 0.0422507 |
| Price action distance std   | 0.0764916 |
| Price action distance max   | 0.553984  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8867    |
| Equity/balance ratio std    | 0.0116    |
| No. fills                   | 9238      |
| No. entries                 | 5220      |
| No. closes                  | 4018      |
| No. initial entries         | 3064      |
| No. reentries               | 2156      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4018      |
| Average n fills per day     | 9.95      |
| Mean hours stuck            | 6.10119   |
| Max hours stuck             | 822.8     |
| PNL sum                     | 102.0     |
| Profit sum                  | 102.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.035    |
| Biggest pos size            | 520.0     |
| Biggest pos cost            | 99.67     |
| Volume quote                | 20351.3   |
+-----------------------------+-----------+
