+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 2959.52  |
| Final equity                | 1575.88  |
| Net PNL + fees              | 1959.52  |
| Total gain                  | 198.5%   |
| Average daily gain          | 0.0817%  |
| DG mean std ratio           | 0.03666  |
| Price action distance mean  | 0.147031 |
| Price action distance std   | 0.278935 |
| Price action distance max   | 1.12762  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5179   |
| Equity/balance ratio std    | 0.1438   |
| No. fills                   | 4896     |
| No. entries                 | 2829     |
| No. closes                  | 2067     |
| No. initial entries         | 1779     |
| No. reentries               | 1050     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2067     |
| Average n fills per day     | 6.26     |
| Mean hours stuck            | 8.69773  |
| Max hours stuck             | 3754.5   |
| PNL sum                     | 1985.0   |
| Profit sum                  | 1985.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.41   |
| Biggest pos size            | 212.0    |
| Biggest pos cost            | 2692.0   |
| Volume quote                | 254067.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0225%  |
| Final balance               | 1016.13  |
| Final equity                | 1016.13  |
| Net PNL + fees              | 16.1337  |
| Total gain                  | 1.641%   |
| Average daily gain          | 0.0794%  |
| DG mean std ratio           | 0.01987  |
| Price action distance mean  | 0.545422 |
| Price action distance std   | 0.309533 |
| Price action distance max   | 0.886417 |
| Closest bankruptcy          | 35.19%   |
| Lowest equity/balance ratio | 0.2862   |
| Equity/balance ratio std    | 0.1824   |
| No. fills                   | 1381     |
| No. entries                 | 974      |
| No. closes                  | 407      |
| No. initial entries         | 407      |
| No. reentries               | 567      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 407      |
| Average n fills per day     | 1.77     |
| Mean hours stuck            | 15.3026  |
| Max hours stuck             | 13477.0  |
| PNL sum                     | 16.41    |
| Profit sum                  | 16.41    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2805  |
| Biggest pos size            | 19.2     |
| Biggest pos cost            | 92.52    |
| Volume quote                | 2804.88  |
+-----------------------------+----------+
