+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 2278.23   |
| Final equity                | 2273.47   |
| Net PNL + fees              | 1278.23   |
| Total gain                  | 136.3%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1725    |
| Price action distance mean  | 0.0122542 |
| Price action distance std   | 0.0186435 |
| Price action distance max   | 0.343175  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8723    |
| Equity/balance ratio std    | 0.007549  |
| No. fills                   | 44810     |
| No. entries                 | 25862     |
| No. closes                  | 18948     |
| No. initial entries         | 17429     |
| No. reentries               | 8399      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 754       |
| No. normal closes           | 18194     |
| Average n fills per day     | 70.2      |
| Mean hours stuck            | 0.879308  |
| Max hours stuck             | 43.9833   |
| PNL sum                     | 1363.0    |
| Profit sum                  | 1973.0    |
| Loss sum                    | -609.7    |
| Fee sum                     | -85.08    |
| Biggest pos size            | 34125.0   |
| Biggest pos cost            | 1235.0    |
| Volume quote                | 850841.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.182  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05711  |
| Price action distance mean  | 0.269173  |
| Price action distance std   | 0.159919  |
| Price action distance max   | 0.64299   |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.09945   |
| Equity/balance ratio std    | 0.1025    |
| No. fills                   | 138       |
| No. entries                 | 79        |
| No. closes                  | 58        |
| No. initial entries         | 57        |
| No. reentries               | 21        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 57        |
| Average n fills per day     | 0.216     |
| Mean hours stuck            | 170.322   |
| Max hours stuck             | 12791.4   |
| PNL sum                     | -914.9    |
| Profit sum                  | 6.207     |
| Loss sum                    | -921.1    |
| Fee sum                     | -0.2586   |
| Biggest pos size            | 36037.0   |
| Biggest pos cost            | 503.0     |
| Volume quote                | 2082.94   |
+-----------------------------+-----------+
