+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1738.18   |
| Final equity                | 1506.2    |
| Net PNL + fees              | 738.183   |
| Total gain                  | 77.28%    |
| Average daily gain          | 0.0507%   |
| DG mean std ratio           | 0.04471   |
| Price action distance mean  | 0.0638231 |
| Price action distance std   | 0.12289   |
| Price action distance max   | 1.21105   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.726     |
| Equity/balance ratio std    | 0.04264   |
| No. fills                   | 25885     |
| No. entries                 | 14504     |
| No. closes                  | 11381     |
| No. initial entries         | 10919     |
| No. reentries               | 3582      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 118       |
| No. normal closes           | 11263     |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 2.853     |
| Max hours stuck             | 1700.85   |
| PNL sum                     | 772.8     |
| Profit sum                  | 799.9     |
| Loss sum                    | -27.05    |
| Fee sum                     | -34.66    |
| Biggest pos size            | 2456.0    |
| Biggest pos cost            | 871.7     |
| Volume quote                | 346598.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00169%  |
| Final balance               | 1007.87   |
| Final equity                | 1007.82   |
| Net PNL + fees              | 7.87274   |
| Total gain                  | 1.597%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.02249   |
| Price action distance mean  | 0.0539261 |
| Price action distance std   | 0.114862  |
| Price action distance max   | 0.623303  |
| Closest bankruptcy          | 13.05%    |
| Lowest equity/balance ratio | 0.1752    |
| Equity/balance ratio std    | 0.1061    |
| No. fills                   | 9443      |
| No. entries                 | 4873      |
| No. closes                  | 4570      |
| No. initial entries         | 4114      |
| No. reentries               | 753       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 128       |
| No. normal closes           | 4442      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 5.99614   |
| Max hours stuck             | 361.683   |
| PNL sum                     | 15.97     |
| Profit sum                  | 204.0     |
| Loss sum                    | -188.1    |
| Fee sum                     | -8.101    |
| Biggest pos size            | 1935.0    |
| Biggest pos cost            | 536.5     |
| Volume quote                | 81006.6   |
+-----------------------------+-----------+
