+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.217%   |
| Final balance               | 3064.14  |
| Final equity                | 1723.53  |
| Net PNL + fees              | 2064.14  |
| Total gain                  | 213.4%   |
| Average daily gain          | 0.127%   |
| DG mean std ratio           | 0.05146  |
| Price action distance mean  | 0.11422  |
| Price action distance std   | 0.260187 |
| Price action distance max   | 1.3237   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4821   |
| Equity/balance ratio std    | 0.1277   |
| No. fills                   | 12544    |
| No. entries                 | 7087     |
| No. closes                  | 5457     |
| No. initial entries         | 5119     |
| No. reentries               | 1968     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5457     |
| Average n fills per day     | 22.1     |
| Mean hours stuck            | 1.11064  |
| Max hours stuck             | 1826.02  |
| PNL sum                     | 2134.0   |
| Profit sum                  | 2134.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -70.15   |
| Biggest pos size            | 198.4    |
| Biggest pos cost            | 2786.0   |
| Volume quote                | 701492.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0255%  |
| Final balance               | 1013.24  |
| Final equity                | 1013.25  |
| Net PNL + fees              | 13.2441  |
| Total gain                  | 1.332%   |
| Average daily gain          | 0.0198%  |
| DG mean std ratio           | 0.01051  |
| Price action distance mean  | 0.47209  |
| Price action distance std   | 0.235411 |
| Price action distance max   | 0.799531 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6396   |
| Equity/balance ratio std    | 0.0897   |
| No. fills                   | 236      |
| No. entries                 | 128      |
| No. closes                  | 108      |
| No. initial entries         | 74       |
| No. reentries               | 54       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 108      |
| Average n fills per day     | 0.415    |
| Mean hours stuck            | 61.9635  |
| Max hours stuck             | 7018.62  |
| PNL sum                     | 13.32    |
| Profit sum                  | 13.32    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.07916 |
| Biggest pos size            | 8.6      |
| Biggest pos cost            | 91.26    |
| Volume quote                | 791.636  |
+-----------------------------+----------+
