+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 3149.57   |
| Final equity                | 2217.9    |
| Net PNL + fees              | 2149.57   |
| Total gain                  | 227.5%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.05337   |
| Price action distance mean  | 0.180501  |
| Price action distance std   | 0.372545  |
| Price action distance max   | 2.76856   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3665    |
| Equity/balance ratio std    | 0.1501    |
| No. fills                   | 38001     |
| No. entries                 | 21355     |
| No. closes                  | 16646     |
| No. initial entries         | 16456     |
| No. reentries               | 4899      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 29        |
| No. normal closes           | 16617     |
| Average n fills per day     | 52.7      |
| Mean hours stuck            | 1.40295   |
| Max hours stuck             | 2668.32   |
| PNL sum                     | 2275.0    |
| Profit sum                  | 2566.0    |
| Loss sum                    | -290.8    |
| Fee sum                     | -125.2    |
| Biggest pos size            | 68647.0   |
| Biggest pos cost            | 3129.0    |
| Volume quote                | 1252130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.154%   |
| Final balance               | 904.154   |
| Final equity                | 904.156   |
| Net PNL + fees              | -95.8463  |
| Total gain                  | -9.144%   |
| Average daily gain          | -0.0111%  |
| DG mean std ratio           | -0.01466  |
| Price action distance mean  | 0.188204  |
| Price action distance std   | 0.211786  |
| Price action distance max   | 0.698005  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8114    |
| Equity/balance ratio std    | 0.03958   |
| No. fills                   | 22138     |
| No. entries                 | 13159     |
| No. closes                  | 8979      |
| No. initial entries         | 7723      |
| No. reentries               | 5327      |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 665       |
| No. normal closes           | 8314      |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.85272   |
| Max hours stuck             | 6889.18   |
| PNL sum                     | -91.44    |
| Profit sum                  | 113.3     |
| Loss sum                    | -204.7    |
| Fee sum                     | -4.404    |
| Biggest pos size            | 6013.0    |
| Biggest pos cost            | 93.53     |
| Volume quote                | 44044.7   |
+-----------------------------+-----------+
