+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1872.64   |
| Final equity                | 1871.54   |
| Net PNL + fees              | 872.638   |
| Total gain                  | 95.61%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.07495   |
| Price action distance mean  | 0.0206297 |
| Price action distance std   | 0.0343839 |
| Price action distance max   | 0.917721  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7607    |
| Equity/balance ratio std    | 0.01079   |
| No. fills                   | 54014     |
| No. entries                 | 27585     |
| No. closes                  | 26429     |
| No. initial entries         | 21667     |
| No. reentries               | 5829      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 3085      |
| No. normal closes           | 23344     |
| Average n fills per day     | 59.8      |
| Mean hours stuck            | 1.54715   |
| Max hours stuck             | 354.15    |
| PNL sum                     | 956.1     |
| Profit sum                  | 1397.0    |
| Loss sum                    | -441.3    |
| Fee sum                     | -83.44    |
| Biggest pos size            | 15194.0   |
| Biggest pos cost            | 967.1     |
| Volume quote                | 834404.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.089  |
| Total gain                  | -91.31%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.02319  |
| Price action distance mean  | 0.265914  |
| Price action distance std   | 0.196782  |
| Price action distance max   | 0.645586  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.09324   |
| Equity/balance ratio std    | 0.1726    |
| No. fills                   | 1084      |
| No. entries                 | 549       |
| No. closes                  | 534       |
| No. initial entries         | 442       |
| No. reentries               | 107       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 90        |
| No. normal closes           | 444       |
| Average n fills per day     | 1.2       |
| Mean hours stuck            | 29.3477   |
| Max hours stuck             | 13703.6   |
| PNL sum                     | -913.1    |
| Profit sum                  | 24.13     |
| Loss sum                    | -937.2    |
| Fee sum                     | -1.023    |
| Biggest pos size            | 11351.0   |
| Biggest pos cost            | 511.5     |
| Volume quote                | 9721.9    |
+-----------------------------+-----------+
