+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0895%  |
| Final balance               | 2112.5   |
| Final equity                | 2110.61  |
| Net PNL + fees              | 1112.5   |
| Total gain                  | 117.6%   |
| Average daily gain          | 0.127%   |
| DG mean std ratio           | 0.04372  |
| Price action distance mean  | 0.128841 |
| Price action distance std   | 0.224415 |
| Price action distance max   | 1.80311  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4151   |
| Equity/balance ratio std    | 0.1167   |
| No. fills                   | 21809    |
| No. entries                 | 13737    |
| No. closes                  | 8072     |
| No. initial entries         | 7595     |
| No. reentries               | 6142     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8072     |
| Average n fills per day     | 23.7     |
| Mean hours stuck            | 1.45507  |
| Max hours stuck             | 2567.73  |
| PNL sum                     | 1176.0   |
| Profit sum                  | 1176.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -63.34   |
| Biggest pos size            | 61410.0  |
| Biggest pos cost            | 1894.0   |
| Volume quote                | 633369.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0373%  |
| Final balance               | 1031.66  |
| Final equity                | 832.653  |
| Net PNL + fees              | 31.6558  |
| Total gain                  | 3.295%   |
| Average daily gain          | 0.0178%  |
| DG mean std ratio           | 0.006466 |
| Price action distance mean  | 0.462458 |
| Price action distance std   | 0.303591 |
| Price action distance max   | 0.881249 |
| Closest bankruptcy          | 42.3%    |
| Lowest equity/balance ratio | 0.325    |
| Equity/balance ratio std    | 0.1344   |
| No. fills                   | 4639     |
| No. entries                 | 3199     |
| No. closes                  | 1440     |
| No. initial entries         | 1384     |
| No. reentries               | 1815     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1440     |
| Average n fills per day     | 5.04     |
| Mean hours stuck            | 7.44415  |
| Max hours stuck             | 16998.8  |
| PNL sum                     | 32.95    |
| Profit sum                  | 32.95    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.296   |
| Biggest pos size            | 9894.0   |
| Biggest pos cost            | 93.84    |
| Volume quote                | 12962.0  |
+-----------------------------+----------+
