+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 2712.32  |
| Final equity                | 1448.66  |
| Net PNL + fees              | 1712.32  |
| Total gain                  | 176.7%   |
| Average daily gain          | 0.0755%  |
| DG mean std ratio           | 0.03158  |
| Price action distance mean  | 0.150787 |
| Price action distance std   | 0.27572  |
| Price action distance max   | 1.11986  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5195   |
| Equity/balance ratio std    | 0.1426   |
| No. fills                   | 13985    |
| No. entries                 | 7887     |
| No. closes                  | 6098     |
| No. initial entries         | 5720     |
| No. reentries               | 2167     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6098     |
| Average n fills per day     | 17.9     |
| Mean hours stuck            | 4.10435  |
| Max hours stuck             | 3752.47  |
| PNL sum                     | 1767.0   |
| Profit sum                  | 1767.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -54.86   |
| Biggest pos size            | 195.0    |
| Biggest pos cost            | 2467.0   |
| Volume quote                | 548598.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0363%  |
| Final balance               | 1026.1   |
| Final equity                | 1026.1   |
| Net PNL + fees              | 26.0973  |
| Total gain                  | 2.634%   |
| Average daily gain          | 0.0652%  |
| DG mean std ratio           | 0.01827  |
| Price action distance mean  | 0.490007 |
| Price action distance std   | 0.328579 |
| Price action distance max   | 0.88069  |
| Closest bankruptcy          | 43.13%   |
| Lowest equity/balance ratio | 0.3306   |
| Equity/balance ratio std    | 0.1709   |
| No. fills                   | 633      |
| No. entries                 | 323      |
| No. closes                  | 310      |
| No. initial entries         | 188      |
| No. reentries               | 135      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 310      |
| Average n fills per day     | 0.81     |
| Mean hours stuck            | 35.0019  |
| Max hours stuck             | 12734.5  |
| PNL sum                     | 26.34    |
| Profit sum                  | 26.34    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2444  |
| Biggest pos size            | 19.0     |
| Biggest pos cost            | 93.28    |
| Volume quote                | 2444.46  |
+-----------------------------+----------+
