+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0647%   |
| Final balance               | 1385.19   |
| Final equity                | 1385.11   |
| Net PNL + fees              | 385.185   |
| Total gain                  | 43.49%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.03147   |
| Price action distance mean  | 0.0438487 |
| Price action distance std   | 0.080694  |
| Price action distance max   | 1.13922   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7304    |
| Equity/balance ratio std    | 0.02942   |
| No. fills                   | 23871     |
| No. entries                 | 11903     |
| No. closes                  | 11968     |
| No. initial entries         | 10340     |
| No. reentries               | 1547      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 56        |
| No. normal closes           | 11912     |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 6.46973   |
| Max hours stuck             | 635.7     |
| PNL sum                     | 434.9     |
| Profit sum                  | 828.1     |
| Loss sum                    | -393.2    |
| Fee sum                     | -49.69    |
| Biggest pos size            | 11.7      |
| Biggest pos cost            | 769.5     |
| Volume quote                | 496880.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0481%   |
| Final balance               | 1274.4    |
| Final equity                | 1274.35   |
| Net PNL + fees              | 274.4     |
| Total gain                  | 29.29%    |
| Average daily gain          | 0.027%    |
| DG mean std ratio           | 0.03485   |
| Price action distance mean  | 0.029466  |
| Price action distance std   | 0.0319209 |
| Price action distance max   | 0.275103  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7974    |
| Equity/balance ratio std    | 0.0118    |
| No. fills                   | 12563     |
| No. entries                 | 6672      |
| No. closes                  | 5891      |
| No. initial entries         | 5592      |
| No. reentries               | 1078      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 5882      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 4.22942   |
| Max hours stuck             | 365.35    |
| PNL sum                     | 292.9     |
| Profit sum                  | 317.9     |
| Loss sum                    | -25.0     |
| Fee sum                     | -18.45    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 608.2     |
| Volume quote                | 184514.0  |
+-----------------------------+-----------+
