+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0671%   |
| Final balance               | 1402.05   |
| Final equity                | 826.924   |
| Net PNL + fees              | 402.052   |
| Total gain                  | 43.01%    |
| Average daily gain          | -0.00697% |
| DG mean std ratio           | -0.004581 |
| Price action distance mean  | 1.11165   |
| Price action distance std   | 1.49289   |
| Price action distance max   | 6.49593   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5703    |
| Equity/balance ratio std    | 0.1486    |
| No. fills                   | 15017     |
| No. entries                 | 8193      |
| No. closes                  | 6824      |
| No. initial entries         | 6815      |
| No. reentries               | 1378      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 6823      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 8.16746   |
| Max hours stuck             | 12274.3   |
| PNL sum                     | 430.1     |
| Profit sum                  | 440.8     |
| Loss sum                    | -10.73    |
| Fee sum                     | -28.05    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 725.4     |
| Volume quote                | 280501.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.207  |
| Total gain                  | -90.33%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.01392  |
| Price action distance mean  | 0.131791  |
| Price action distance std   | 0.197885  |
| Price action distance max   | 0.649219  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.08501   |
| Equity/balance ratio std    | 0.1601    |
| No. fills                   | 4683      |
| No. entries                 | 2705      |
| No. closes                  | 1977      |
| No. initial entries         | 1951      |
| No. reentries               | 754       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1974      |
| Average n fills per day     | 4.65      |
| Mean hours stuck            | 17.2865   |
| Max hours stuck             | 13200.1   |
| PNL sum                     | -903.3    |
| Profit sum                  | 117.1     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -4.86     |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 567.9     |
| Volume quote                | 48061.0   |
+-----------------------------+-----------+
