+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.282%    |
| Final balance               | 2228.72   |
| Final equity                | 2212.79   |
| Net PNL + fees              | 1228.72   |
| Total gain                  | 135.4%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.1363    |
| Price action distance mean  | 0.0180324 |
| Price action distance std   | 0.0225051 |
| Price action distance max   | 0.5344    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8259    |
| Equity/balance ratio std    | 0.007367  |
| No. fills                   | 32698     |
| No. entries                 | 21125     |
| No. closes                  | 11573     |
| No. initial entries         | 9195      |
| No. reentries               | 11664     |
| No. unstuck entries         | 266       |
| No. unstuck closes          | 356       |
| No. normal closes           | 11217     |
| Average n fills per day     | 57.6      |
| Mean hours stuck            | 0.447023  |
| Max hours stuck             | 94.85     |
| PNL sum                     | 1354.0    |
| Profit sum                  | 3633.0    |
| Loss sum                    | -2279.0   |
| Fee sum                     | -124.9    |
| Biggest pos size            | 271.4     |
| Biggest pos cost            | 1186.0    |
| Volume quote                | 1249440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.878  |
| Total gain                  | -92.41%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07484  |
| Price action distance mean  | 0.179173  |
| Price action distance std   | 0.186656  |
| Price action distance max   | 0.645811  |
| Closest bankruptcy          | 5.213%    |
| Lowest equity/balance ratio | 0.08743   |
| Equity/balance ratio std    | 0.06722   |
| No. fills                   | 1633      |
| No. entries                 | 1025      |
| No. closes                  | 607       |
| No. initial entries         | 520       |
| No. reentries               | 500       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 81        |
| No. normal closes           | 526       |
| Average n fills per day     | 2.88      |
| Mean hours stuck            | 8.50934   |
| Max hours stuck             | 12334.5   |
| PNL sum                     | -924.1    |
| Profit sum                  | 113.7     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -2.749    |
| Biggest pos size            | 197.7     |
| Biggest pos cost            | 553.3     |
| Volume quote                | 26992.5   |
+-----------------------------+-----------+
