+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 2315.66   |
| Final equity                | 2314.54   |
| Net PNL + fees              | 1315.66   |
| Total gain                  | 136.5%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.1856    |
| Price action distance mean  | 0.0135964 |
| Price action distance std   | 0.0138415 |
| Price action distance max   | 0.367897  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8209    |
| Equity/balance ratio std    | 0.005541  |
| No. fills                   | 28621     |
| No. entries                 | 18461     |
| No. closes                  | 10160     |
| No. initial entries         | 9414      |
| No. reentries               | 9047      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10160     |
| Average n fills per day     | 50.4      |
| Mean hours stuck            | 0.500458  |
| Max hours stuck             | 80.0833   |
| PNL sum                     | 1365.0    |
| Profit sum                  | 1365.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.47    |
| Biggest pos size            | 4830.0    |
| Biggest pos cost            | 1526.0    |
| Volume quote                | 494673.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0661%  |
| Final balance               | 882.342   |
| Final equity                | 882.316   |
| Net PNL + fees              | -117.658  |
| Total gain                  | -10.84%   |
| Average daily gain          | 0.00238%  |
| DG mean std ratio           | 0.001098  |
| Price action distance mean  | 0.0423941 |
| Price action distance std   | 0.0891617 |
| Price action distance max   | 0.631745  |
| Closest bankruptcy          | 47.13%    |
| Lowest equity/balance ratio | 0.4273    |
| Equity/balance ratio std    | 0.05169   |
| No. fills                   | 17385     |
| No. entries                 | 9606      |
| No. closes                  | 7779      |
| No. initial entries         | 6986      |
| No. reentries               | 2601      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 121       |
| No. normal closes           | 7658      |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 0.814044  |
| Max hours stuck             | 258.083   |
| PNL sum                     | -108.4    |
| Profit sum                  | 207.6     |
| Loss sum                    | -315.9    |
| Fee sum                     | -9.275    |
| Biggest pos size            | 1005.0    |
| Biggest pos cost            | 361.2     |
| Volume quote                | 92749.0   |
+-----------------------------+-----------+
