+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0463%   |
| Final balance               | 1256.38   |
| Final equity                | 1015.2    |
| Net PNL + fees              | 256.384   |
| Total gain                  | 29.15%    |
| Average daily gain          | 0.00942%  |
| DG mean std ratio           | 0.007639  |
| Price action distance mean  | 0.0891386 |
| Price action distance std   | 0.16653   |
| Price action distance max   | 1.2825    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7191    |
| Equity/balance ratio std    | 0.05637   |
| No. fills                   | 39833     |
| No. entries                 | 21127     |
| No. closes                  | 18706     |
| No. initial entries         | 16544     |
| No. reentries               | 4535      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 1669      |
| No. normal closes           | 17037     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 2.3682    |
| Max hours stuck             | 461.3     |
| PNL sum                     | 291.5     |
| Profit sum                  | 577.1     |
| Loss sum                    | -285.6    |
| Fee sum                     | -35.11    |
| Biggest pos size            | 13318.0   |
| Biggest pos cost            | 746.9     |
| Volume quote                | 351095.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.423  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05678  |
| Price action distance mean  | 0.187552  |
| Price action distance std   | 0.203162  |
| Price action distance max   | 0.646863  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09095   |
| Equity/balance ratio std    | 0.1063    |
| No. fills                   | 2168      |
| No. entries                 | 1266      |
| No. closes                  | 901       |
| No. initial entries         | 833       |
| No. reentries               | 433       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 69        |
| No. normal closes           | 832       |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 20.7327   |
| Max hours stuck             | 19855.2   |
| PNL sum                     | -911.9    |
| Profit sum                  | 26.09     |
| Loss sum                    | -938.0    |
| Fee sum                     | -1.481    |
| Biggest pos size            | 12609.0   |
| Biggest pos cost            | 511.0     |
| Volume quote                | 14297.1   |
+-----------------------------+-----------+
