+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0232%   |
| Final balance               | 1124.06   |
| Final equity                | 1123.97   |
| Net PNL + fees              | 124.056   |
| Total gain                  | 15.46%    |
| Average daily gain          | 0.0188%   |
| DG mean std ratio           | 0.01606   |
| Price action distance mean  | 0.0252186 |
| Price action distance std   | 0.0768115 |
| Price action distance max   | 1.31919   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7108    |
| Equity/balance ratio std    | 0.02054   |
| No. fills                   | 15810     |
| No. entries                 | 9356      |
| No. closes                  | 6454      |
| No. initial entries         | 6029      |
| No. reentries               | 3286      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 50        |
| No. normal closes           | 6404      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 2.35229   |
| Max hours stuck             | 174.217   |
| PNL sum                     | 154.6     |
| Profit sum                  | 692.1     |
| Loss sum                    | -537.5    |
| Fee sum                     | -30.59    |
| Biggest pos size            | 12.1      |
| Biggest pos cost            | 593.8     |
| Volume quote                | 305913.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00516%  |
| Final balance               | 1026.34   |
| Final equity                | 1026.27   |
| Net PNL + fees              | 26.3368   |
| Total gain                  | 11.63%    |
| Average daily gain          | 0.00971%  |
| DG mean std ratio           | 0.008153  |
| Price action distance mean  | 0.0198427 |
| Price action distance std   | 0.0304898 |
| Price action distance max   | 0.359485  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8306    |
| Equity/balance ratio std    | 0.01343   |
| No. fills                   | 45349     |
| No. entries                 | 28091     |
| No. closes                  | 17258     |
| No. initial entries         | 11633     |
| No. reentries               | 16181     |
| No. unstuck entries         | 277       |
| No. unstuck closes          | 511       |
| No. normal closes           | 16747     |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 1.0088    |
| Max hours stuck             | 392.417   |
| PNL sum                     | 116.3     |
| Profit sum                  | 1912.0    |
| Loss sum                    | -1795.0   |
| Fee sum                     | -90.0     |
| Biggest pos size            | 15.7      |
| Biggest pos cost            | 540.1     |
| Volume quote                | 900012.0  |
+-----------------------------+-----------+
