+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1590.31   |
| Final equity                | 1589.58   |
| Net PNL + fees              | 590.313   |
| Total gain                  | 59.58%    |
| Average daily gain          | 0.0838%   |
| DG mean std ratio           | 0.1245    |
| Price action distance mean  | 0.0236304 |
| Price action distance std   | 0.0214698 |
| Price action distance max   | 0.302765  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8837    |
| Equity/balance ratio std    | 0.003815  |
| No. fills                   | 1654      |
| No. entries                 | 1083      |
| No. closes                  | 571       |
| No. initial entries         | 375       |
| No. reentries               | 630       |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 73        |
| No. normal closes           | 498       |
| Average n fills per day     | 2.91      |
| Mean hours stuck            | 8.67725   |
| Max hours stuck             | 286.783   |
| PNL sum                     | 595.8     |
| Profit sum                  | 720.3     |
| Loss sum                    | -124.5    |
| Fee sum                     | -5.478    |
| Biggest pos size            | 111.8     |
| Biggest pos cost            | 779.4     |
| Volume quote                | 54779.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0301%  |
| Final balance               | 918.19    |
| Final equity                | 918.156   |
| Net PNL + fees              | -81.8105  |
| Total gain                  | -7.723%   |
| Average daily gain          | -0.00273% |
| DG mean std ratio           | -0.001806 |
| Price action distance mean  | 0.03416   |
| Price action distance std   | 0.0325022 |
| Price action distance max   | 0.356356  |
| Closest bankruptcy          | 93.29%    |
| Lowest equity/balance ratio | 0.7236    |
| Equity/balance ratio std    | 0.01468   |
| No. fills                   | 3162      |
| No. entries                 | 2109      |
| No. closes                  | 1053      |
| No. initial entries         | 533       |
| No. reentries               | 1528      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 162       |
| No. normal closes           | 891       |
| Average n fills per day     | 5.57      |
| Mean hours stuck            | 4.64937   |
| Max hours stuck             | 215.25    |
| PNL sum                     | -77.23    |
| Profit sum                  | 482.6     |
| Loss sum                    | -559.8    |
| Fee sum                     | -4.579    |
| Biggest pos size            | 52.9      |
| Biggest pos cost            | 511.7     |
| Volume quote                | 45793.8   |
+-----------------------------+-----------+
