+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0319%   |
| Final balance               | 1158.22   |
| Final equity                | 1157.97   |
| Net PNL + fees              | 158.225   |
| Total gain                  | 19.98%    |
| Average daily gain          | 0.0201%   |
| DG mean std ratio           | 0.02261   |
| Price action distance mean  | 0.0103573 |
| Price action distance std   | 0.0163927 |
| Price action distance max   | 1.19446   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7278    |
| Equity/balance ratio std    | 0.006417  |
| No. fills                   | 32527     |
| No. entries                 | 17959     |
| No. closes                  | 14568     |
| No. initial entries         | 12079     |
| No. reentries               | 5670      |
| No. unstuck entries         | 210       |
| No. unstuck closes          | 1097      |
| No. normal closes           | 13471     |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 1.44148   |
| Max hours stuck             | 480.817   |
| PNL sum                     | 199.8     |
| Profit sum                  | 837.7     |
| Loss sum                    | -637.8    |
| Fee sum                     | -41.61    |
| Biggest pos size            | 49366.0   |
| Biggest pos cost            | 625.9     |
| Volume quote                | 416140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00761%  |
| Final balance               | 1035.61   |
| Final equity                | 1035.6    |
| Net PNL + fees              | 35.6091   |
| Total gain                  | 6.805%    |
| Average daily gain          | 0.00523%  |
| DG mean std ratio           | 0.00982   |
| Price action distance mean  | 0.0138453 |
| Price action distance std   | 0.0111801 |
| Price action distance max   | 0.214814  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8632    |
| Equity/balance ratio std    | 0.004592  |
| No. fills                   | 23246     |
| No. entries                 | 11132     |
| No. closes                  | 12114     |
| No. initial entries         | 8958      |
| No. reentries               | 2024      |
| No. unstuck entries         | 150       |
| No. unstuck closes          | 2320      |
| No. normal closes           | 9794      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.44999   |
| Max hours stuck             | 135.083   |
| PNL sum                     | 68.05     |
| Profit sum                  | 672.2     |
| Loss sum                    | -604.1    |
| Fee sum                     | -32.44    |
| Biggest pos size            | 54515.0   |
| Biggest pos cost            | 582.0     |
| Volume quote                | 324391.0  |
+-----------------------------+-----------+
