+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0767%  |
| Final balance               | 804.225   |
| Final equity                | 763.687   |
| Net PNL + fees              | -195.775  |
| Total gain                  | -17.65%   |
| Average daily gain          | -0.0324%  |
| DG mean std ratio           | -0.01883  |
| Price action distance mean  | 0.167566  |
| Price action distance std   | 0.156873  |
| Price action distance max   | 1.08674   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7413    |
| Equity/balance ratio std    | 0.05378   |
| No. fills                   | 6298      |
| No. entries                 | 3984      |
| No. closes                  | 2314      |
| No. initial entries         | 2196      |
| No. reentries               | 1764      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 88        |
| No. normal closes           | 2226      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 2.17833   |
| Max hours stuck             | 411.5     |
| PNL sum                     | -176.5    |
| Profit sum                  | 445.6     |
| Loss sum                    | -622.1    |
| Fee sum                     | -19.31    |
| Biggest pos size            | 6.4       |
| Biggest pos cost            | 651.1     |
| Volume quote                | 193098.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0628%   |
| Final balance               | 1195.18   |
| Final equity                | 1195.14   |
| Net PNL + fees              | 195.177   |
| Total gain                  | 20.28%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.0279    |
| Price action distance mean  | 0.0490703 |
| Price action distance std   | 0.0412693 |
| Price action distance max   | 0.328648  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7548    |
| Equity/balance ratio std    | 0.02604   |
| No. fills                   | 4527      |
| No. entries                 | 2412      |
| No. closes                  | 2115      |
| No. initial entries         | 2105      |
| No. reentries               | 307       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2111      |
| Average n fills per day     | 7.97      |
| Mean hours stuck            | 3.01193   |
| Max hours stuck             | 692.583   |
| PNL sum                     | 202.8     |
| Profit sum                  | 217.7     |
| Loss sum                    | -14.95    |
| Fee sum                     | -7.597    |
| Biggest pos size            | 3.9       |
| Biggest pos cost            | 568.9     |
| Volume quote                | 75974.8   |
+-----------------------------+-----------+
