+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 2303.28   |
| Final equity                | 2303.2    |
| Net PNL + fees              | 1303.28   |
| Total gain                  | 151.7%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.08622   |
| Price action distance mean  | 0.0149954 |
| Price action distance std   | 0.0228949 |
| Price action distance max   | 1.05953   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7428    |
| Equity/balance ratio std    | 0.01004   |
| No. fills                   | 105601    |
| No. entries                 | 43870     |
| No. closes                  | 61731     |
| No. initial entries         | 26825     |
| No. reentries               | 16535     |
| No. unstuck entries         | 510       |
| No. unstuck closes          | 34302     |
| No. normal closes           | 27429     |
| Average n fills per day     | 128.0     |
| Mean hours stuck            | 0.526174  |
| Max hours stuck             | 203.517   |
| PNL sum                     | 1517.0    |
| Profit sum                  | 3924.0    |
| Loss sum                    | -2407.0   |
| Fee sum                     | -213.4    |
| Biggest pos size            | 168255.0  |
| Biggest pos cost            | 1365.0    |
| Volume quote                | 2133580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.307  |
| Total gain                  | -91.37%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04685  |
| Price action distance mean  | 0.0838038 |
| Price action distance std   | 0.123152  |
| Price action distance max   | 0.644234  |
| Closest bankruptcy          | 5.693%    |
| Lowest equity/balance ratio | 0.09458   |
| Equity/balance ratio std    | 0.04773   |
| No. fills                   | 3423      |
| No. entries                 | 67        |
| No. closes                  | 3355      |
| No. initial entries         | 30        |
| No. reentries               | 35        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 3326      |
| No. normal closes           | 29        |
| Average n fills per day     | 4.15      |
| Mean hours stuck            | 31.4642   |
| Max hours stuck             | 15560.8   |
| PNL sum                     | -913.7    |
| Profit sum                  | 67.62     |
| Loss sum                    | -981.3    |
| Fee sum                     | -0.5755   |
| Biggest pos size            | 191019.0  |
| Biggest pos cost            | 533.6     |
| Volume quote                | 5224.4    |
+-----------------------------+-----------+
