+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.369%    |
| Final balance               | 4041.99   |
| Final equity                | 4035.05   |
| Net PNL + fees              | 3041.99   |
| Total gain                  | 319.1%    |
| Average daily gain          | 0.255%    |
| DG mean std ratio           | 0.1885    |
| Price action distance mean  | 0.0136159 |
| Price action distance std   | 0.0191634 |
| Price action distance max   | 1.14249   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6445    |
| Equity/balance ratio std    | 0.008974  |
| No. fills                   | 47359     |
| No. entries                 | 34588     |
| No. closes                  | 12771     |
| No. initial entries         | 11498     |
| No. reentries               | 22980     |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 419       |
| No. normal closes           | 12352     |
| Average n fills per day     | 83.4      |
| Mean hours stuck            | 0.319108  |
| Max hours stuck             | 101.367   |
| PNL sum                     | 3191.0    |
| Profit sum                  | 4022.0    |
| Loss sum                    | -831.2    |
| Fee sum                     | -149.3    |
| Biggest pos size            | 100693.0  |
| Biggest pos cost            | 2706.0    |
| Volume quote                | 1492650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -979.054  |
| Total gain                  | -97.86%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06088  |
| Price action distance mean  | 0.111951  |
| Price action distance std   | 0.142784  |
| Price action distance max   | 0.733843  |
| Closest bankruptcy          | 2.269%    |
| Lowest equity/balance ratio | 0.0809    |
| Equity/balance ratio std    | 0.02098   |
| No. fills                   | 534       |
| No. entries                 | 240       |
| No. closes                  | 293       |
| No. initial entries         | 119       |
| No. reentries               | 110       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 175       |
| No. normal closes           | 118       |
| Average n fills per day     | 0.94      |
| Mean hours stuck            | 25.528    |
| Max hours stuck             | 12959.5   |
| PNL sum                     | -978.6    |
| Profit sum                  | 20.64     |
| Loss sum                    | -999.2    |
| Fee sum                     | -0.4517   |
| Biggest pos size            | 57014.0   |
| Biggest pos cost            | 333.4     |
| Volume quote                | 4280.87   |
+-----------------------------+-----------+
