+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0867%   |
| Final balance               | 1818.2    |
| Final equity                | 1816.59   |
| Net PNL + fees              | 818.197   |
| Total gain                  | 83.15%    |
| Average daily gain          | 0.0811%   |
| DG mean std ratio           | 0.1166    |
| Price action distance mean  | 0.027181  |
| Price action distance std   | 0.0285252 |
| Price action distance max   | 0.195178  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8767    |
| Equity/balance ratio std    | 0.01037   |
| No. fills                   | 4657      |
| No. entries                 | 2547      |
| No. closes                  | 2110      |
| No. initial entries         | 1925      |
| No. reentries               | 622       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2110      |
| Average n fills per day     | 6.14      |
| Mean hours stuck            | 5.21151   |
| Max hours stuck             | 321.717   |
| PNL sum                     | 831.5     |
| Profit sum                  | 831.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.29    |
| Biggest pos size            | 305.7     |
| Biggest pos cost            | 1122.0    |
| Volume quote                | 132869.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0847%   |
| Final balance               | 1060.17   |
| Final equity                | 1060.17   |
| Net PNL + fees              | 60.1742   |
| Total gain                  | 6.139%    |
| Average daily gain          | 0.0219%   |
| DG mean std ratio           | 0.013     |
| Price action distance mean  | 0.362421  |
| Price action distance std   | 0.333503  |
| Price action distance max   | 0.85474   |
| Closest bankruptcy          | 81.45%    |
| Lowest equity/balance ratio | 0.4881    |
| Equity/balance ratio std    | 0.1297    |
| No. fills                   | 3586      |
| No. entries                 | 2165      |
| No. closes                  | 1421      |
| No. initial entries         | 1152      |
| No. reentries               | 1013      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1421      |
| Average n fills per day     | 4.73      |
| Mean hours stuck            | 5.61833   |
| Max hours stuck             | 6578.27   |
| PNL sum                     | 61.39     |
| Profit sum                  | 61.39     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.22     |
| Biggest pos size            | 46.9      |
| Biggest pos cost            | 93.13     |
| Volume quote                | 12202.7   |
+-----------------------------+-----------+
