+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0371%   |
| Final balance               | 1133.07   |
| Final equity                | 1130.23   |
| Net PNL + fees              | 133.072   |
| Total gain                  | 21.85%    |
| Average daily gain          | 0.0229%   |
| DG mean std ratio           | 0.02179   |
| Price action distance mean  | 0.0194028 |
| Price action distance std   | 0.0289795 |
| Price action distance max   | 1.18394   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7286    |
| Equity/balance ratio std    | 0.009047  |
| No. fills                   | 70478     |
| No. entries                 | 37818     |
| No. closes                  | 32660     |
| No. initial entries         | 30745     |
| No. reentries               | 6895      |
| No. unstuck entries         | 178       |
| No. unstuck closes          | 1291      |
| No. normal closes           | 31369     |
| Average n fills per day     | 105.0     |
| Mean hours stuck            | 1.09763   |
| Max hours stuck             | 296.567   |
| PNL sum                     | 218.5     |
| Profit sum                  | 1010.0    |
| Loss sum                    | -791.4    |
| Fee sum                     | -85.45    |
| Biggest pos size            | 168.2     |
| Biggest pos cost            | 666.0     |
| Volume quote                | 854480.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.191  |
| Total gain                  | -90.45%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04635  |
| Price action distance mean  | 0.111101  |
| Price action distance std   | 0.188277  |
| Price action distance max   | 0.64693   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08753   |
| Equity/balance ratio std    | 0.09112   |
| No. fills                   | 4455      |
| No. entries                 | 2595      |
| No. closes                  | 1859      |
| No. initial entries         | 1818      |
| No. reentries               | 777       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1854      |
| Average n fills per day     | 6.62      |
| Mean hours stuck            | 4.86295   |
| Max hours stuck             | 12418.3   |
| PNL sum                     | -904.5    |
| Profit sum                  | 92.02     |
| Loss sum                    | -996.5    |
| Fee sum                     | -3.676    |
| Biggest pos size            | 140.4     |
| Biggest pos cost            | 544.7     |
| Volume quote                | 36218.9   |
+-----------------------------+-----------+
