+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.271%   |
| Final balance               | 4047.87  |
| Final equity                | 2063.54  |
| Net PNL + fees              | 3047.87  |
| Total gain                  | 307.2%   |
| Average daily gain          | 0.167%   |
| DG mean std ratio           | 0.06025  |
| Price action distance mean  | 0.20195  |
| Price action distance std   | 0.50323  |
| Price action distance max   | 2.74649  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3353   |
| Equity/balance ratio std    | 0.1724   |
| No. fills                   | 3518     |
| No. entries                 | 2185     |
| No. closes                  | 1333     |
| No. initial entries         | 1064     |
| No. reentries               | 1121     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1333     |
| Average n fills per day     | 6.19     |
| Mean hours stuck            | 4.00234  |
| Max hours stuck             | 1789.43  |
| PNL sum                     | 3072.0   |
| Profit sum                  | 3072.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.28   |
| Biggest pos size            | 177.9    |
| Biggest pos cost            | 3670.0   |
| Volume quote                | 242835.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0387%  |
| Final balance               | 1020.16  |
| Final equity                | 1016.77  |
| Net PNL + fees              | 20.1576  |
| Total gain                  | 2.031%   |
| Average daily gain          | 0.0604%  |
| DG mean std ratio           | 0.01794  |
| Price action distance mean  | 0.529281 |
| Price action distance std   | 0.292797 |
| Price action distance max   | 0.875319 |
| Closest bankruptcy          | 51.09%   |
| Lowest equity/balance ratio | 0.3685   |
| Equity/balance ratio std    | 0.1442   |
| No. fills                   | 291      |
| No. entries                 | 172      |
| No. closes                  | 119      |
| No. initial entries         | 72       |
| No. reentries               | 100      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 119      |
| Average n fills per day     | 0.512    |
| Mean hours stuck            | 50.4888  |
| Max hours stuck             | 7200.07  |
| PNL sum                     | 20.31    |
| Profit sum                  | 20.31    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1574  |
| Biggest pos size            | 15.6     |
| Biggest pos cost            | 93.42    |
| Volume quote                | 1573.55  |
+-----------------------------+----------+
