+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1266.71   |
| Final equity                | 1109.94   |
| Net PNL + fees              | 266.714   |
| Total gain                  | 27.85%    |
| Average daily gain          | 0.0169%   |
| DG mean std ratio           | 0.02232   |
| Price action distance mean  | 0.0644379 |
| Price action distance std   | 0.129337  |
| Price action distance max   | 1.01589   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.748     |
| Equity/balance ratio std    | 0.03914   |
| No. fills                   | 11284     |
| No. entries                 | 5984      |
| No. closes                  | 5300      |
| No. initial entries         | 4937      |
| No. reentries               | 1043      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 359       |
| No. normal closes           | 4941      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 2.92756   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 278.5     |
| Profit sum                  | 352.1     |
| Loss sum                    | -73.66    |
| Fee sum                     | -11.76    |
| Biggest pos size            | 72419.0   |
| Biggest pos cost            | 670.1     |
| Volume quote                | 117568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.326  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03074  |
| Price action distance mean  | 0.0636921 |
| Price action distance std   | 0.122738  |
| Price action distance max   | 0.643423  |
| Closest bankruptcy          | 5.594%    |
| Lowest equity/balance ratio | 0.09778   |
| Equity/balance ratio std    | 0.05797   |
| No. fills                   | 406       |
| No. entries                 | 226       |
| No. closes                  | 179       |
| No. initial entries         | 114       |
| No. reentries               | 111       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 66        |
| No. normal closes           | 113       |
| Average n fills per day     | 0.547     |
| Mean hours stuck            | 65.7675   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -916.7    |
| Profit sum                  | 53.51     |
| Loss sum                    | -970.2    |
| Fee sum                     | -0.6415   |
| Biggest pos size            | 155613.0  |
| Biggest pos cost            | 526.4     |
| Volume quote                | 5894.76   |
+-----------------------------+-----------+
