+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.289%    |
| Final balance               | 2511.05   |
| Final equity                | 2505.73   |
| Net PNL + fees              | 1511.05   |
| Total gain                  | 157.3%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.123     |
| Price action distance mean  | 0.0273243 |
| Price action distance std   | 0.057187  |
| Price action distance max   | 0.680005  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8021    |
| Equity/balance ratio std    | 0.0219    |
| No. fills                   | 34156     |
| No. entries                 | 19067     |
| No. closes                  | 15089     |
| No. initial entries         | 14598     |
| No. reentries               | 4468      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 112       |
| No. normal closes           | 14977     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 1.45161   |
| Max hours stuck             | 283.25    |
| PNL sum                     | 1573.0    |
| Profit sum                  | 1589.0    |
| Loss sum                    | -16.43    |
| Fee sum                     | -61.97    |
| Biggest pos size            | 34314.0   |
| Biggest pos cost            | 1224.0    |
| Volume quote                | 619720.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.168  |
| Total gain                  | -90.15%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06749  |
| Price action distance mean  | 0.059416  |
| Price action distance std   | 0.0951038 |
| Price action distance max   | 0.653876  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.09494   |
| Equity/balance ratio std    | 0.059     |
| No. fills                   | 5939      |
| No. entries                 | 3272      |
| No. closes                  | 2666      |
| No. initial entries         | 2636      |
| No. reentries               | 636       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 2635      |
| Average n fills per day     | 9.3       |
| Mean hours stuck            | 7.87313   |
| Max hours stuck             | 10341.2   |
| PNL sum                     | -901.5    |
| Profit sum                  | 134.2     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -5.635    |
| Biggest pos size            | 17661.0   |
| Biggest pos cost            | 563.1     |
| Volume quote                | 55811.5   |
+-----------------------------+-----------+
