+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 3661.64   |
| Final equity                | 2141.75   |
| Net PNL + fees              | 2661.64   |
| Total gain                  | 276.3%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.06288   |
| Price action distance mean  | 0.0907268 |
| Price action distance std   | 0.230165  |
| Price action distance max   | 1.51776   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.452     |
| Equity/balance ratio std    | 0.1138    |
| No. fills                   | 20784     |
| No. entries                 | 11703     |
| No. closes                  | 9081      |
| No. initial entries         | 9000      |
| No. reentries               | 2703      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9081      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 1.81682   |
| Max hours stuck             | 1783.1    |
| PNL sum                     | 2763.0    |
| Profit sum                  | 2763.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -101.1    |
| Biggest pos size            | 134563.0  |
| Biggest pos cost            | 3329.0    |
| Volume quote                | 1010690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.166  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04894  |
| Price action distance mean  | 0.0715984 |
| Price action distance std   | 0.123937  |
| Price action distance max   | 0.909496  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08645   |
| Equity/balance ratio std    | 0.01433   |
| No. fills                   | 251       |
| No. entries                 | 167       |
| No. closes                  | 83        |
| No. initial entries         | 84        |
| No. reentries               | 83        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 83        |
| Average n fills per day     | 0.338     |
| Mean hours stuck            | 96.8641   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -938.1    |
| Profit sum                  | 6.245     |
| Loss sum                    | -944.3    |
| Fee sum                     | -0.07454  |
| Biggest pos size            | 26725.0   |
| Biggest pos cost            | 91.47     |
| Volume quote                | 653.954   |
+-----------------------------+-----------+
