+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0731%   |
| Final balance               | 1278.8    |
| Final equity                | 1278.58   |
| Net PNL + fees              | 278.796   |
| Total gain                  | 28.62%    |
| Average daily gain          | 0.0406%   |
| DG mean std ratio           | 0.0448    |
| Price action distance mean  | 0.027605  |
| Price action distance std   | 0.0270306 |
| Price action distance max   | 0.849267  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7698    |
| Equity/balance ratio std    | 0.007402  |
| No. fills                   | 1914      |
| No. entries                 | 1108      |
| No. closes                  | 806       |
| No. initial entries         | 332       |
| No. reentries               | 484       |
| No. unstuck entries         | 292       |
| No. unstuck closes          | 114       |
| No. normal closes           | 692       |
| Average n fills per day     | 2.85      |
| Mean hours stuck            | 12.0755   |
| Max hours stuck             | 248.933   |
| PNL sum                     | 286.2     |
| Profit sum                  | 605.3     |
| Loss sum                    | -319.1    |
| Fee sum                     | -7.38     |
| Biggest pos size            | 216.2     |
| Biggest pos cost            | 636.1     |
| Volume quote                | 73797.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.126%   |
| Final balance               | 653.847   |
| Final equity                | 654.303   |
| Net PNL + fees              | -346.153  |
| Total gain                  | -34.08%   |
| Average daily gain          | -0.05%    |
| DG mean std ratio           | -0.03158  |
| Price action distance mean  | 0.039295  |
| Price action distance std   | 0.0333406 |
| Price action distance max   | 0.277582  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8076    |
| Equity/balance ratio std    | 0.01425   |
| No. fills                   | 4330      |
| No. entries                 | 3112      |
| No. closes                  | 1218      |
| No. initial entries         | 418       |
| No. reentries               | 2598      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 593       |
| No. normal closes           | 625       |
| Average n fills per day     | 6.44      |
| Mean hours stuck            | 4.83094   |
| Max hours stuck             | 259.317   |
| PNL sum                     | -340.8    |
| Profit sum                  | 543.7     |
| Loss sum                    | -884.6    |
| Fee sum                     | -5.324    |
| Biggest pos size            | 230.7     |
| Biggest pos cost            | 550.9     |
| Volume quote                | 53239.9   |
+-----------------------------+-----------+
