+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 2781.97  |
| Final equity                | 2173.96  |
| Net PNL + fees              | 1781.97  |
| Total gain                  | 181.6%   |
| Average daily gain          | 0.135%   |
| DG mean std ratio           | 0.04173  |
| Price action distance mean  | 0.128243 |
| Price action distance std   | 0.181424 |
| Price action distance max   | 1.99075  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3948   |
| Equity/balance ratio std    | 0.1107   |
| No. fills                   | 6102     |
| No. entries                 | 3698     |
| No. closes                  | 2404     |
| No. initial entries         | 2149     |
| No. reentries               | 1549     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2404     |
| Average n fills per day     | 6.25     |
| Mean hours stuck            | 7.8393   |
| Max hours stuck             | 3759.93  |
| PNL sum                     | 1816.0   |
| Profit sum                  | 1816.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.32   |
| Biggest pos size            | 50.38    |
| Biggest pos cost            | 2528.0   |
| Volume quote                | 343232.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.729 |
| Total gain                  | -93.66%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.02538 |
| Price action distance mean  | 0.197048 |
| Price action distance std   | 0.275912 |
| Price action distance max   | 0.910846 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.06371  |
| Equity/balance ratio std    | 0.1358   |
| No. fills                   | 263      |
| No. entries                 | 186      |
| No. closes                  | 76       |
| No. initial entries         | 28       |
| No. reentries               | 158      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 76       |
| Average n fills per day     | 0.27     |
| Mean hours stuck            | 98.3865  |
| Max hours stuck             | 13329.6  |
| PNL sum                     | -936.6   |
| Profit sum                  | 25.4     |
| Loss sum                    | -962.0   |
| Fee sum                     | -0.1726  |
| Biggest pos size            | 6.38     |
| Biggest pos cost            | 93.96    |
| Volume quote                | 1632.05  |
+-----------------------------+----------+
