+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0919%   |
| Final balance               | 2154.68   |
| Final equity                | 2153.78   |
| Net PNL + fees              | 1154.68   |
| Total gain                  | 118.4%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.05528   |
| Price action distance mean  | 0.0190891 |
| Price action distance std   | 0.0404617 |
| Price action distance max   | 0.950992  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5569    |
| Equity/balance ratio std    | 0.02728   |
| No. fills                   | 8740      |
| No. entries                 | 4850      |
| No. closes                  | 3890      |
| No. initial entries         | 2786      |
| No. reentries               | 2064      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3890      |
| Average n fills per day     | 9.5       |
| Mean hours stuck            | 3.39359   |
| Max hours stuck             | 591.4     |
| PNL sum                     | 1184.0    |
| Profit sum                  | 1184.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.43    |
| Biggest pos size            | 75264.0   |
| Biggest pos cost            | 1937.0    |
| Volume quote                | 294344.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1089.86   |
| Final equity                | 1089.5    |
| Net PNL + fees              | 89.8579   |
| Total gain                  | 9.271%    |
| Average daily gain          | 0.0112%   |
| DG mean std ratio           | 0.01811   |
| Price action distance mean  | 0.104002  |
| Price action distance std   | 0.135327  |
| Price action distance max   | 0.649555  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8315    |
| Equity/balance ratio std    | 0.02382   |
| No. fills                   | 8127      |
| No. entries                 | 5735      |
| No. closes                  | 2392      |
| No. initial entries         | 1931      |
| No. reentries               | 3804      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2392      |
| Average n fills per day     | 8.84      |
| Mean hours stuck            | 3.89894   |
| Max hours stuck             | 3675.33   |
| PNL sum                     | 92.71     |
| Profit sum                  | 92.71     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.857    |
| Biggest pos size            | 8332.0    |
| Biggest pos cost            | 98.32     |
| Volume quote                | 28566.6   |
+-----------------------------+-----------+
