+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 1525.1   |
| Final equity                | 1348.18  |
| Net PNL + fees              | 525.098  |
| Total gain                  | 54.79%   |
| Average daily gain          | 0.0588%  |
| DG mean std ratio           | 0.03312  |
| Price action distance mean  | 0.215069 |
| Price action distance std   | 0.344695 |
| Price action distance max   | 2.22092  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6563   |
| Equity/balance ratio std    | 0.08955  |
| No. fills                   | 18622    |
| No. entries                 | 10938    |
| No. closes                  | 7684     |
| No. initial entries         | 7571     |
| No. reentries               | 3367     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 11       |
| No. normal closes           | 7673     |
| Average n fills per day     | 27.7     |
| Mean hours stuck            | 2.68145  |
| Max hours stuck             | 2462.17  |
| PNL sum                     | 547.9    |
| Profit sum                  | 551.5    |
| Loss sum                    | -3.621   |
| Fee sum                     | -22.82   |
| Biggest pos size            | 89.2     |
| Biggest pos cost            | 765.7    |
| Volume quote                | 228178.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.828 |
| Total gain                  | -91.17%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04579 |
| Price action distance mean  | 0.103396 |
| Price action distance std   | 0.177771 |
| Price action distance max   | 0.642952 |
| Closest bankruptcy          | 5.98%    |
| Lowest equity/balance ratio | 0.09788  |
| Equity/balance ratio std    | 0.09808  |
| No. fills                   | 4209     |
| No. entries                 | 2471     |
| No. closes                  | 1737     |
| No. initial entries         | 1709     |
| No. reentries               | 761      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1727     |
| Average n fills per day     | 6.26     |
| Mean hours stuck            | 10.6497  |
| Max hours stuck             | 12418.4  |
| PNL sum                     | -911.7   |
| Profit sum                  | 77.83    |
| Loss sum                    | -989.5   |
| Fee sum                     | -3.155   |
| Biggest pos size            | 181.9    |
| Biggest pos cost            | 537.8    |
| Volume quote                | 31046.2  |
+-----------------------------+----------+
