+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0988%   |
| Final balance               | 1829.49   |
| Final equity                | 1064.28   |
| Net PNL + fees              | 829.492   |
| Total gain                  | 89.16%    |
| Average daily gain          | 0.0504%   |
| DG mean std ratio           | 0.01731   |
| Price action distance mean  | 0.272672  |
| Price action distance std   | 0.550004  |
| Price action distance max   | 3.17721   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3085    |
| Equity/balance ratio std    | 0.189     |
| No. fills                   | 32411     |
| No. entries                 | 19172     |
| No. closes                  | 13239     |
| No. initial entries         | 12566     |
| No. reentries               | 6604      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 71        |
| No. normal closes           | 13168     |
| Average n fills per day     | 48.2      |
| Mean hours stuck            | 1.42034   |
| Max hours stuck             | 3477.02   |
| PNL sum                     | 891.6     |
| Profit sum                  | 1073.0    |
| Loss sum                    | -181.9    |
| Fee sum                     | -62.09    |
| Biggest pos size            | 506.9     |
| Biggest pos cost            | 1823.0    |
| Volume quote                | 620904.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0537%  |
| Final balance               | 967.704   |
| Final equity                | 920.971   |
| Net PNL + fees              | -32.2963  |
| Total gain                  | -3.072%   |
| Average daily gain          | -0.00506% |
| DG mean std ratio           | -0.004233 |
| Price action distance mean  | 0.297245  |
| Price action distance std   | 0.243071  |
| Price action distance max   | 0.747192  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7282    |
| Equity/balance ratio std    | 0.06354   |
| No. fills                   | 10186     |
| No. entries                 | 7443      |
| No. closes                  | 2743      |
| No. initial entries         | 2397      |
| No. reentries               | 5033      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 37        |
| No. normal closes           | 2706      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.54092   |
| Max hours stuck             | 1562.5    |
| PNL sum                     | -30.72    |
| Profit sum                  | 38.92     |
| Loss sum                    | -69.64    |
| Fee sum                     | -1.58     |
| Biggest pos size            | 33.5      |
| Biggest pos cost            | 93.54     |
| Volume quote                | 15804.3   |
+-----------------------------+-----------+
