+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0792%   |
| Final balance               | 1471.18   |
| Final equity                | 1470.43   |
| Net PNL + fees              | 471.183   |
| Total gain                  | 49.83%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.04126   |
| Price action distance mean  | 0.0207795 |
| Price action distance std   | 0.055691  |
| Price action distance max   | 1.78681   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6794    |
| Equity/balance ratio std    | 0.01976   |
| No. fills                   | 23176     |
| No. entries                 | 12422     |
| No. closes                  | 10754     |
| No. initial entries         | 9793      |
| No. reentries               | 2584      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 796       |
| No. normal closes           | 9958      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 4.09013   |
| Max hours stuck             | 198.55    |
| PNL sum                     | 498.3     |
| Profit sum                  | 634.3     |
| Loss sum                    | -135.9    |
| Fee sum                     | -27.16    |
| Biggest pos size            | 32.21     |
| Biggest pos cost            | 736.1     |
| Volume quote                | 271638.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.099  |
| Total gain                  | -89.41%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04349  |
| Price action distance mean  | 0.0288129 |
| Price action distance std   | 0.0809634 |
| Price action distance max   | 0.644238  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09285   |
| Equity/balance ratio std    | 0.05396   |
| No. fills                   | 4491      |
| No. entries                 | 2829      |
| No. closes                  | 1661      |
| No. initial entries         | 1648      |
| No. reentries               | 1181      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1661      |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 10.4957   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -894.1    |
| Profit sum                  | 184.2     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -5.97     |
| Biggest pos size            | 45.63     |
| Biggest pos cost            | 590.2     |
| Volume quote                | 59111.8   |
+-----------------------------+-----------+
