+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 1007.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.0199%   |
| Final balance               | 904.58     |
| Final equity                | 904.537    |
| Net PNL + fees              | -95.4198   |
| Total gain                  | -5.348%    |
| Average daily gain          | -0.000779% |
| DG mean std ratio           | -0.0005879 |
| Price action distance mean  | 0.125519   |
| Price action distance std   | 0.235555   |
| Price action distance max   | 1.91574    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6651     |
| Equity/balance ratio std    | 0.05617    |
| No. fills                   | 22917      |
| No. entries                 | 12840      |
| No. closes                  | 10077      |
| No. initial entries         | 8947       |
| No. reentries               | 3862       |
| No. unstuck entries         | 31         |
| No. unstuck closes          | 33         |
| No. normal closes           | 10044      |
| Average n fills per day     | 22.7       |
| Mean hours stuck            | 3.64874    |
| Max hours stuck             | 1983.18    |
| PNL sum                     | -53.48     |
| Profit sum                  | 813.7      |
| Loss sum                    | -867.2     |
| Fee sum                     | -41.94     |
| Biggest pos size            | 12.3       |
| Biggest pos cost            | 724.3      |
| Volume quote                | 419398.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0296%    |
| Final balance               | 1160.77    |
| Final equity                | 1160.74    |
| Net PNL + fees              | 160.773    |
| Total gain                  | 22.59%     |
| Average daily gain          | 0.0191%    |
| DG mean std ratio           | 0.02071    |
| Price action distance mean  | 0.0150817  |
| Price action distance std   | 0.0183529  |
| Price action distance max   | 0.291878   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7947     |
| Equity/balance ratio std    | 0.01073    |
| No. fills                   | 30616      |
| No. entries                 | 18175      |
| No. closes                  | 12441      |
| No. initial entries         | 10061      |
| No. reentries               | 7813       |
| No. unstuck entries         | 301        |
| No. unstuck closes          | 277        |
| No. normal closes           | 12164      |
| Average n fills per day     | 30.4       |
| Mean hours stuck            | 1.86907    |
| Max hours stuck             | 79.5333    |
| PNL sum                     | 225.9      |
| Profit sum                  | 1415.0     |
| Loss sum                    | -1189.0    |
| Fee sum                     | -65.08     |
| Biggest pos size            | 15.4       |
| Biggest pos cost            | 630.7      |
| Volume quote                | 650803.0   |
+-----------------------------+------------+
