+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1981.55   |
| Final equity                | 1980.62   |
| Net PNL + fees              | 981.551   |
| Total gain                  | 100.8%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.05971   |
| Price action distance mean  | 0.0977566 |
| Price action distance std   | 0.199547  |
| Price action distance max   | 1.18079   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5077    |
| Equity/balance ratio std    | 0.1127    |
| No. fills                   | 8643      |
| No. entries                 | 4888      |
| No. closes                  | 3755      |
| No. initial entries         | 2921      |
| No. reentries               | 1967      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3755      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 1.70017   |
| Max hours stuck             | 2544.05   |
| PNL sum                     | 1008.0    |
| Profit sum                  | 1008.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.08    |
| Biggest pos size            | 27227.0   |
| Biggest pos cost            | 1756.0    |
| Volume quote                | 260807.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1066.8    |
| Final equity                | 1066.78   |
| Net PNL + fees              | 66.802    |
| Total gain                  | 6.778%    |
| Average daily gain          | 0.0131%   |
| DG mean std ratio           | 0.02209   |
| Price action distance mean  | 0.124871  |
| Price action distance std   | 0.13611   |
| Price action distance max   | 0.553704  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8874    |
| Equity/balance ratio std    | 0.02047   |
| No. fills                   | 2143      |
| No. entries                 | 943       |
| No. closes                  | 1200      |
| No. initial entries         | 650       |
| No. reentries               | 293       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1200      |
| Average n fills per day     | 3.77      |
| Mean hours stuck            | 8.05196   |
| Max hours stuck             | 3675.65   |
| PNL sum                     | 67.78     |
| Profit sum                  | 67.78     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9806   |
| Biggest pos size            | 2787.0    |
| Biggest pos cost            | 95.72     |
| Volume quote                | 9806.16   |
+-----------------------------+-----------+
