+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0353%   |
| Final balance               | 1177.42   |
| Final equity                | 851.111   |
| Net PNL + fees              | 177.417   |
| Total gain                  | 20.7%     |
| Average daily gain          | -0.00556% |
| DG mean std ratio           | -0.003651 |
| Price action distance mean  | 0.356094  |
| Price action distance std   | 0.511506  |
| Price action distance max   | 3.37682   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6116    |
| Equity/balance ratio std    | 0.1027    |
| No. fills                   | 13252     |
| No. entries                 | 10079     |
| No. closes                  | 3173      |
| No. initial entries         | 3125      |
| No. reentries               | 6946      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 40        |
| No. normal closes           | 3133      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 2.76248   |
| Max hours stuck             | 1982.68   |
| PNL sum                     | 207.0     |
| Profit sum                  | 707.1     |
| Loss sum                    | -500.1    |
| Fee sum                     | -29.56    |
| Biggest pos size            | 10.7      |
| Biggest pos cost            | 770.9     |
| Volume quote                | 295647.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1343.07   |
| Final equity                | 1331.22   |
| Net PNL + fees              | 343.073   |
| Total gain                  | 35.82%    |
| Average daily gain          | 0.0694%   |
| DG mean std ratio           | 0.02459   |
| Price action distance mean  | 0.0778931 |
| Price action distance std   | 0.105068  |
| Price action distance max   | 0.544816  |
| Closest bankruptcy          | 36.64%    |
| Lowest equity/balance ratio | 0.4042    |
| Equity/balance ratio std    | 0.08124   |
| No. fills                   | 8977      |
| No. entries                 | 5663      |
| No. closes                  | 3314      |
| No. initial entries         | 3292      |
| No. reentries               | 2371      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3306      |
| Average n fills per day     | 9.7       |
| Mean hours stuck            | 3.6684    |
| Max hours stuck             | 2102.97   |
| PNL sum                     | 358.2     |
| Profit sum                  | 414.6     |
| Loss sum                    | -56.35    |
| Fee sum                     | -15.15    |
| Biggest pos size            | 9.9       |
| Biggest pos cost            | 671.7     |
| Volume quote                | 151468.0  |
+-----------------------------+-----------+
