+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1694.36   |
| Final equity                | 1691.74   |
| Net PNL + fees              | 694.359   |
| Total gain                  | 74.74%    |
| Average daily gain          | 0.0776%   |
| DG mean std ratio           | 0.1032    |
| Price action distance mean  | 0.0114421 |
| Price action distance std   | 0.0172791 |
| Price action distance max   | 0.939316  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.758     |
| Equity/balance ratio std    | 0.006891  |
| No. fills                   | 35126     |
| No. entries                 | 20380     |
| No. closes                  | 14746     |
| No. initial entries         | 13918     |
| No. reentries               | 6421      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 261       |
| No. normal closes           | 14485     |
| Average n fills per day     | 50.2      |
| Mean hours stuck            | 1.40916   |
| Max hours stuck             | 45.4667   |
| PNL sum                     | 747.4     |
| Profit sum                  | 1200.0    |
| Loss sum                    | -452.5    |
| Fee sum                     | -53.07    |
| Biggest pos size            | 140.8     |
| Biggest pos cost            | 841.8     |
| Volume quote                | 530656.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0785%   |
| Final balance               | 1315.85   |
| Final equity                | 1315.83   |
| Net PNL + fees              | 315.852   |
| Total gain                  | 34.46%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.03143   |
| Price action distance mean  | 0.100912  |
| Price action distance std   | 0.164037  |
| Price action distance max   | 0.626005  |
| Closest bankruptcy          | 11.83%    |
| Lowest equity/balance ratio | 0.1623    |
| Equity/balance ratio std    | 0.1648    |
| No. fills                   | 19429     |
| No. entries                 | 10603     |
| No. closes                  | 8826      |
| No. initial entries         | 8259      |
| No. reentries               | 2342      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 8819      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 3.76356   |
| Max hours stuck             | 2102.13   |
| PNL sum                     | 344.6     |
| Profit sum                  | 731.5     |
| Loss sum                    | -386.9    |
| Fee sum                     | -28.79    |
| Biggest pos size            | 130.9     |
| Biggest pos cost            | 775.7     |
| Volume quote                | 287896.0  |
+-----------------------------+-----------+
