+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1891.23   |
| Final equity                | 1753.89   |
| Net PNL + fees              | 891.23    |
| Total gain                  | 90.05%    |
| Average daily gain          | 0.0821%   |
| DG mean std ratio           | 0.05776   |
| Price action distance mean  | 0.110495  |
| Price action distance std   | 0.163235  |
| Price action distance max   | 1.33936   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7134    |
| Equity/balance ratio std    | 0.05335   |
| No. fills                   | 4825      |
| No. entries                 | 2034      |
| No. closes                  | 2791      |
| No. initial entries         | 560       |
| No. reentries               | 1104      |
| No. unstuck entries         | 370       |
| No. unstuck closes          | 1265      |
| No. normal closes           | 1526      |
| Average n fills per day     | 6.17      |
| Mean hours stuck            | 7.94284   |
| Max hours stuck             | 730.433   |
| PNL sum                     | 900.5     |
| Profit sum                  | 1485.0    |
| Loss sum                    | -584.5    |
| Fee sum                     | -9.294    |
| Biggest pos size            | 102.6     |
| Biggest pos cost            | 1201.0    |
| Volume quote                | 92940.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.189  |
| Total gain                  | -90.38%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03992  |
| Price action distance mean  | 0.0736009 |
| Price action distance std   | 0.106269  |
| Price action distance max   | 0.645414  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.08885   |
| Equity/balance ratio std    | 0.04486   |
| No. fills                   | 136       |
| No. entries                 | 76        |
| No. closes                  | 59        |
| No. initial entries         | 11        |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.174     |
| Mean hours stuck            | 176.99    |
| Max hours stuck             | 15224.8   |
| PNL sum                     | -903.8    |
| Profit sum                  | 139.8     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -0.3817   |
| Biggest pos size            | 89.6      |
| Biggest pos cost            | 570.4     |
| Volume quote                | 3246.4    |
+-----------------------------+-----------+
