+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0364%   |
| Final balance               | 1176.67   |
| Final equity                | 1176.52   |
| Net PNL + fees              | 176.671   |
| Total gain                  | 18.33%    |
| Average daily gain          | 0.0184%   |
| DG mean std ratio           | 0.09406   |
| Price action distance mean  | 0.023118  |
| Price action distance std   | 0.0191862 |
| Price action distance max   | 0.47316   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8392    |
| Equity/balance ratio std    | 0.001607  |
| No. fills                   | 7059      |
| No. entries                 | 3664      |
| No. closes                  | 3395      |
| No. initial entries         | 3386      |
| No. reentries               | 277       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3395      |
| Average n fills per day     | 7.9       |
| Mean hours stuck            | 7.64634   |
| Max hours stuck             | 380.133   |
| PNL sum                     | 183.3     |
| Profit sum                  | 183.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.619    |
| Biggest pos size            | 72.96     |
| Biggest pos cost            | 550.0     |
| Volume quote                | 66188.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.438  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05105  |
| Price action distance mean  | 0.0538068 |
| Price action distance std   | 0.0978328 |
| Price action distance max   | 0.64454   |
| Closest bankruptcy          | 5.896%    |
| Lowest equity/balance ratio | 0.09386   |
| Equity/balance ratio std    | 0.05818   |
| No. fills                   | 819       |
| No. entries                 | 439       |
| No. closes                  | 379       |
| No. initial entries         | 380       |
| No. reentries               | 59        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 379       |
| Average n fills per day     | 0.916     |
| Mean hours stuck            | 27.8907   |
| Max hours stuck             | 12484.2   |
| PNL sum                     | -914.9    |
| Profit sum                  | 13.82     |
| Loss sum                    | -928.7    |
| Fee sum                     | -0.5818   |
| Biggest pos size            | 8.58      |
| Biggest pos cost            | 506.4     |
| Volume quote                | 5311.94   |
+-----------------------------+-----------+
