+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.194%   |
| Final balance               | 3788.04  |
| Final equity                | 3166.03  |
| Net PNL + fees              | 2788.04  |
| Total gain                  | 283.8%   |
| Average daily gain          | 0.235%   |
| DG mean std ratio           | 0.05714  |
| Price action distance mean  | 0.124414 |
| Price action distance std   | 0.212386 |
| Price action distance max   | 1.52     |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4515   |
| Equity/balance ratio std    | 0.1175   |
| No. fills                   | 6950     |
| No. entries                 | 3677     |
| No. closes                  | 3273     |
| No. initial entries         | 2036     |
| No. reentries               | 1641     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3273     |
| Average n fills per day     | 9.21     |
| Mean hours stuck            | 4.96247  |
| Max hours stuck             | 2077.53  |
| PNL sum                     | 2838.0   |
| Profit sum                  | 2838.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -50.2    |
| Biggest pos size            | 669.4    |
| Biggest pos cost            | 3446.0   |
| Volume quote                | 502047.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0763%  |
| Final balance               | 1053.75  |
| Final equity                | 1053.77  |
| Net PNL + fees              | 53.7471  |
| Total gain                  | 5.413%   |
| Average daily gain          | 0.0145%  |
| DG mean std ratio           | 0.01177  |
| Price action distance mean  | 0.308167 |
| Price action distance std   | 0.272635 |
| Price action distance max   | 0.76703  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7038   |
| Equity/balance ratio std    | 0.07115  |
| No. fills                   | 855      |
| No. entries                 | 540      |
| No. closes                  | 315      |
| No. initial entries         | 219      |
| No. reentries               | 321      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 315      |
| Average n fills per day     | 1.13     |
| Mean hours stuck            | 22.5567  |
| Max hours stuck             | 8706.35  |
| PNL sum                     | 54.13    |
| Profit sum                  | 54.13    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3824  |
| Biggest pos size            | 33.0     |
| Biggest pos cost            | 95.18    |
| Volume quote                | 3823.97  |
+-----------------------------+----------+
