+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1513.95   |
| Final equity                | 1442.73   |
| Net PNL + fees              | 513.953   |
| Total gain                  | 55.04%    |
| Average daily gain          | 0.0558%   |
| DG mean std ratio           | 0.04789   |
| Price action distance mean  | 0.132605  |
| Price action distance std   | 0.267272  |
| Price action distance max   | 1.64629   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6886    |
| Equity/balance ratio std    | 0.05988   |
| No. fills                   | 19599     |
| No. entries                 | 9996      |
| No. closes                  | 9603      |
| No. initial entries         | 8155      |
| No. reentries               | 1830      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 35        |
| No. normal closes           | 9568      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.07556   |
| Max hours stuck             | 656.833   |
| PNL sum                     | 550.4     |
| Profit sum                  | 874.4     |
| Loss sum                    | -324.0    |
| Fee sum                     | -36.44    |
| Biggest pos size            | 97.3      |
| Biggest pos cost            | 907.0     |
| Volume quote                | 364358.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0827%   |
| Final balance               | 1363.53   |
| Final equity                | 1363.49   |
| Net PNL + fees              | 363.533   |
| Total gain                  | 38.45%    |
| Average daily gain          | 0.0475%   |
| DG mean std ratio           | 0.04286   |
| Price action distance mean  | 0.0210804 |
| Price action distance std   | 0.0257035 |
| Price action distance max   | 0.341527  |
| Closest bankruptcy          | 96.5%     |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.01407   |
| No. fills                   | 20658     |
| No. entries                 | 11224     |
| No. closes                  | 9434      |
| No. initial entries         | 9016      |
| No. reentries               | 2203      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 33        |
| No. normal closes           | 9401      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 2.61678   |
| Max hours stuck             | 125.417   |
| PNL sum                     | 384.5     |
| Profit sum                  | 453.8     |
| Loss sum                    | -69.36    |
| Fee sum                     | -20.92    |
| Biggest pos size            | 120.7     |
| Biggest pos cost            | 676.6     |
| Volume quote                | 209186.0  |
+-----------------------------+-----------+
