+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2051.65   |
| Final equity                | 2045.74   |
| Net PNL + fees              | 1051.65   |
| Total gain                  | 114.3%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.05868   |
| Price action distance mean  | 0.0212095 |
| Price action distance std   | 0.0368765 |
| Price action distance max   | 1.09728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5244    |
| Equity/balance ratio std    | 0.0207    |
| No. fills                   | 32412     |
| No. entries                 | 17717     |
| No. closes                  | 14695     |
| No. initial entries         | 12936     |
| No. reentries               | 4743      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 303       |
| No. normal closes           | 14392     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 1.7891    |
| Max hours stuck             | 104.7     |
| PNL sum                     | 1143.0    |
| Profit sum                  | 2241.0    |
| Loss sum                    | -1098.0   |
| Fee sum                     | -91.58    |
| Biggest pos size            | 174.5     |
| Biggest pos cost            | 2285.0    |
| Volume quote                | 915760.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.232%   |
| Final balance               | 853.575   |
| Final equity                | 853.563   |
| Net PNL + fees              | -146.425  |
| Total gain                  | -14.45%   |
| Average daily gain          | 0.00641%  |
| DG mean std ratio           | 0.00286   |
| Price action distance mean  | 0.351863  |
| Price action distance std   | 0.301204  |
| Price action distance max   | 0.866078  |
| Closest bankruptcy          | 61.48%    |
| Lowest equity/balance ratio | 0.416     |
| Equity/balance ratio std    | 0.08955   |
| No. fills                   | 9274      |
| No. entries                 | 4996      |
| No. closes                  | 4278      |
| No. initial entries         | 4240      |
| No. reentries               | 746       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 20        |
| No. normal closes           | 4258      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 4.42632   |
| Max hours stuck             | 6067.15   |
| PNL sum                     | -144.5    |
| Profit sum                  | 28.18     |
| Loss sum                    | -172.7    |
| Fee sum                     | -1.89     |
| Biggest pos size            | 25.3      |
| Biggest pos cost            | 92.86     |
| Volume quote                | 18903.0   |
+-----------------------------+-----------+
