+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2398.5    |
| Final equity                | 2191.82   |
| Net PNL + fees              | 1398.5    |
| Total gain                  | 144.3%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.092     |
| Price action distance mean  | 0.0389323 |
| Price action distance std   | 0.0663298 |
| Price action distance max   | 0.540613  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8244    |
| Equity/balance ratio std    | 0.02785   |
| No. fills                   | 20676     |
| No. entries                 | 11751     |
| No. closes                  | 8925      |
| No. initial entries         | 8467      |
| No. reentries               | 2097      |
| No. unstuck entries         | 1187      |
| No. unstuck closes          | 217       |
| No. normal closes           | 8708      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.53406   |
| Max hours stuck             | 1313.33   |
| PNL sum                     | 1443.0    |
| Profit sum                  | 1456.0    |
| Loss sum                    | -13.23    |
| Fee sum                     | -44.59    |
| Biggest pos size            | 160107.0  |
| Biggest pos cost            | 1201.0    |
| Volume quote                | 445870.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.308  |
| Total gain                  | -93.03%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03112  |
| Price action distance mean  | 0.0389472 |
| Price action distance std   | 0.0841551 |
| Price action distance max   | 0.630172  |
| Closest bankruptcy          | 5.753%    |
| Lowest equity/balance ratio | 0.1472    |
| Equity/balance ratio std    | 0.02949   |
| No. fills                   | 6884      |
| No. entries                 | 1151      |
| No. closes                  | 5732      |
| No. initial entries         | 89        |
| No. reentries               | 48        |
| No. unstuck entries         | 1014      |
| No. unstuck closes          | 5643      |
| No. normal closes           | 89        |
| Average n fills per day     | 8.35      |
| Mean hours stuck            | 32.4975   |
| Max hours stuck             | 14936.5   |
| PNL sum                     | -930.3    |
| Profit sum                  | 86.77     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -1.01     |
| Biggest pos size            | 148772.0  |
| Biggest pos cost            | 536.6     |
| Volume quote                | 9683.34   |
+-----------------------------+-----------+
