+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.154%   |
| Final balance               | 2210.86  |
| Final equity                | 1456.43  |
| Net PNL + fees              | 1210.86  |
| Total gain                  | 123.0%   |
| Average daily gain          | 0.135%   |
| DG mean std ratio           | 0.03676  |
| Price action distance mean  | 0.270594 |
| Price action distance std   | 0.336916 |
| Price action distance max   | 1.51438  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.446    |
| Equity/balance ratio std    | 0.1727   |
| No. fills                   | 3279     |
| No. entries                 | 1814     |
| No. closes                  | 1465     |
| No. initial entries         | 957      |
| No. reentries               | 857      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1465     |
| Average n fills per day     | 5.77     |
| Mean hours stuck            | 4.59763  |
| Max hours stuck             | 4179.33  |
| PNL sum                     | 1230.0   |
| Profit sum                  | 1230.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.91   |
| Biggest pos size            | 22.4     |
| Biggest pos cost            | 2010.0   |
| Volume quote                | 189101.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.279%   |
| Final balance               | 1154.94  |
| Final equity                | 1150.88  |
| Net PNL + fees              | 154.939  |
| Total gain                  | 15.6%    |
| Average daily gain          | 0.0285%  |
| DG mean std ratio           | 0.03226  |
| Price action distance mean  | 0.200247 |
| Price action distance std   | 0.17712  |
| Price action distance max   | 0.674118 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8113   |
| Equity/balance ratio std    | 0.0341   |
| No. fills                   | 756      |
| No. entries                 | 458      |
| No. closes                  | 298      |
| No. initial entries         | 119      |
| No. reentries               | 339      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 298      |
| Average n fills per day     | 1.33     |
| Mean hours stuck            | 18.8808  |
| Max hours stuck             | 4361.67  |
| PNL sum                     | 156.0    |
| Profit sum                  | 156.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.027   |
| Biggest pos size            | 1.4      |
| Biggest pos cost            | 105.8    |
| Volume quote                | 10271.4  |
+-----------------------------+----------+
