+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.273%    |
| Final balance               | 6570.3    |
| Final equity                | 2851.48   |
| Net PNL + fees              | 5570.3    |
| Total gain                  | 574.5%    |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.05814   |
| Price action distance mean  | 0.274564  |
| Price action distance std   | 0.508465  |
| Price action distance max   | 2.18459   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3758    |
| Equity/balance ratio std    | 0.1993    |
| No. fills                   | 17884     |
| No. entries                 | 9866      |
| No. closes                  | 8018      |
| No. initial entries         | 6682      |
| No. reentries               | 3184      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8018      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 2.42851   |
| Max hours stuck             | 3811.03   |
| PNL sum                     | 5745.0    |
| Profit sum                  | 5745.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -174.4    |
| Biggest pos size            | 799.1     |
| Biggest pos cost            | 5979.0    |
| Volume quote                | 1744140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.503  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.01825  |
| Price action distance mean  | 0.359538  |
| Price action distance std   | 0.351834  |
| Price action distance max   | 0.911673  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.06397   |
| Equity/balance ratio std    | 0.1579    |
| No. fills                   | 1132      |
| No. entries                 | 692       |
| No. closes                  | 439       |
| No. initial entries         | 405       |
| No. reentries               | 287       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 439       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 34.2274   |
| Max hours stuck             | 13524.6   |
| PNL sum                     | -936.0    |
| Profit sum                  | 34.53     |
| Loss sum                    | -970.5    |
| Fee sum                     | -0.526    |
| Biggest pos size            | 64.2      |
| Biggest pos cost            | 93.77     |
| Volume quote                | 5166.18   |
+-----------------------------+-----------+
