+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1882.23   |
| Final equity                | 1882.16   |
| Net PNL + fees              | 882.228   |
| Total gain                  | 94.74%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.03758   |
| Price action distance mean  | 0.0841741 |
| Price action distance std   | 0.150935  |
| Price action distance max   | 1.26939   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4896    |
| Equity/balance ratio std    | 0.07916   |
| No. fills                   | 16629     |
| No. entries                 | 8088      |
| No. closes                  | 8541      |
| No. initial entries         | 6496      |
| No. reentries               | 1576      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 60        |
| No. normal closes           | 8481      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 2.50948   |
| Max hours stuck             | 1142.13   |
| PNL sum                     | 947.4     |
| Profit sum                  | 1482.0    |
| Loss sum                    | -534.5    |
| Fee sum                     | -65.17    |
| Biggest pos size            | 30.4      |
| Biggest pos cost            | 1603.0    |
| Volume quote                | 651672.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1044.59   |
| Final equity                | 1044.52   |
| Net PNL + fees              | 44.593    |
| Total gain                  | 4.66%     |
| Average daily gain          | 0.00891%  |
| DG mean std ratio           | 0.009214  |
| Price action distance mean  | 0.256345  |
| Price action distance std   | 0.235209  |
| Price action distance max   | 0.800073  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6771    |
| Equity/balance ratio std    | 0.05375   |
| No. fills                   | 3232      |
| No. entries                 | 1751      |
| No. closes                  | 1481      |
| No. initial entries         | 1386      |
| No. reentries               | 365       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1475      |
| Average n fills per day     | 3.21      |
| Mean hours stuck            | 12.5175   |
| Max hours stuck             | 12216.6   |
| PNL sum                     | 46.6      |
| Profit sum                  | 50.12     |
| Loss sum                    | -3.52     |
| Fee sum                     | -2.009    |
| Biggest pos size            | 2.3       |
| Biggest pos cost            | 96.52     |
| Volume quote                | 20090.0   |
+-----------------------------+-----------+
