+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.154%   |
| Final balance               | 3161.1   |
| Final equity                | 1582.52  |
| Net PNL + fees              | 2161.1   |
| Total gain                  | 226.1%   |
| Average daily gain          | 0.0838%  |
| DG mean std ratio           | 0.03568  |
| Price action distance mean  | 0.198561 |
| Price action distance std   | 0.388825 |
| Price action distance max   | 1.6923   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4285   |
| Equity/balance ratio std    | 0.1722   |
| No. fills                   | 28011    |
| No. entries                 | 16405    |
| No. closes                  | 11606    |
| No. initial entries         | 11395    |
| No. reentries               | 5010     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11606    |
| Average n fills per day     | 34.0     |
| Mean hours stuck            | 1.49614  |
| Max hours stuck             | 3826.2   |
| PNL sum                     | 2261.0   |
| Profit sum                  | 2261.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -99.66   |
| Biggest pos size            | 293492.0 |
| Biggest pos cost            | 2874.0   |
| Volume quote                | 996624.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -18.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.758 |
| Total gain                  | -93.86%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.04988 |
| Price action distance mean  | 0.106949 |
| Price action distance std   | 0.195998 |
| Price action distance max   | 0.912841 |
| Closest bankruptcy          | 5.869%   |
| Lowest equity/balance ratio | 0.06844  |
| Equity/balance ratio std    | 0.02434  |
| No. fills                   | 136      |
| No. entries                 | 94       |
| No. closes                  | 41       |
| No. initial entries         | 38       |
| No. reentries               | 56       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 41       |
| Average n fills per day     | 0.165    |
| Mean hours stuck            | 188.486  |
| Max hours stuck             | 14927.5  |
| PNL sum                     | -938.6   |
| Profit sum                  | 14.66    |
| Loss sum                    | -953.3   |
| Fee sum                     | -0.114   |
| Biggest pos size            | 30115.0  |
| Biggest pos cost            | 92.2     |
| Volume quote                | 1049.45  |
+-----------------------------+----------+
