+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 2448.28   |
| Final equity                | 2447.73   |
| Net PNL + fees              | 1448.28   |
| Total gain                  | 146.3%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.1014    |
| Price action distance mean  | 0.0172468 |
| Price action distance std   | 0.0231353 |
| Price action distance max   | 0.658488  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6388    |
| Equity/balance ratio std    | 0.01627   |
| No. fills                   | 2861      |
| No. entries                 | 1430      |
| No. closes                  | 1431      |
| No. initial entries         | 731       |
| No. reentries               | 699       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1431      |
| Average n fills per day     | 5.04      |
| Mean hours stuck            | 5.52125   |
| Max hours stuck             | 266.567   |
| PNL sum                     | 1463.0    |
| Profit sum                  | 1463.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.12    |
| Biggest pos size            | 13.41     |
| Biggest pos cost            | 2162.0    |
| Volume quote                | 151249.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.575  |
| Total gain                  | -94.25%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0779   |
| Price action distance mean  | 0.521848  |
| Price action distance std   | 0.369726  |
| Price action distance max   | 0.911008  |
| Closest bankruptcy          | 5.534%    |
| Lowest equity/balance ratio | 0.06286   |
| Equity/balance ratio std    | 0.1457    |
| No. fills                   | 71        |
| No. entries                 | 41        |
| No. closes                  | 29        |
| No. initial entries         | 20        |
| No. reentries               | 21        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 29        |
| Average n fills per day     | 0.125     |
| Mean hours stuck            | 206.545   |
| Max hours stuck             | 11213.8   |
| PNL sum                     | -942.5    |
| Profit sum                  | 3.404     |
| Loss sum                    | -945.9    |
| Fee sum                     | -0.04021  |
| Biggest pos size            | 2.04      |
| Biggest pos cost            | 91.85     |
| Volume quote                | 310.216   |
+-----------------------------+-----------+
