+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00247%  |
| Final balance               | 1011.51   |
| Final equity                | 1010.33   |
| Net PNL + fees              | 11.5113   |
| Total gain                  | 6.967%    |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.007757  |
| Price action distance mean  | 0.0189224 |
| Price action distance std   | 0.0377328 |
| Price action distance max   | 1.35414   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7117    |
| Equity/balance ratio std    | 0.01391   |
| No. fills                   | 29311     |
| No. entries                 | 16423     |
| No. closes                  | 12888     |
| No. initial entries         | 10910     |
| No. reentries               | 5404      |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 108       |
| No. normal closes           | 12780     |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 1.96775   |
| Max hours stuck             | 195.9     |
| PNL sum                     | 69.67     |
| Profit sum                  | 1158.0    |
| Loss sum                    | -1089.0   |
| Fee sum                     | -58.16    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 700.8     |
| Volume quote                | 581567.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0771%   |
| Final balance               | 1428.41   |
| Final equity                | 1419.95   |
| Net PNL + fees              | 428.407   |
| Total gain                  | 47.21%    |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.05089   |
| Price action distance mean  | 0.0242279 |
| Price action distance std   | 0.0248196 |
| Price action distance max   | 0.250347  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.83      |
| Equity/balance ratio std    | 0.01321   |
| No. fills                   | 23834     |
| No. entries                 | 14366     |
| No. closes                  | 9468      |
| No. initial entries         | 9001      |
| No. reentries               | 5294      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 23        |
| No. normal closes           | 9445      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.35837   |
| Max hours stuck             | 205.5     |
| PNL sum                     | 472.1     |
| Profit sum                  | 808.4     |
| Loss sum                    | -336.4    |
| Fee sum                     | -43.65    |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 766.6     |
| Volume quote                | 436518.0  |
+-----------------------------+-----------+
