+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0328%   |
| Final balance               | 1157.91   |
| Final equity                | 1157.72   |
| Net PNL + fees              | 157.915   |
| Total gain                  | 16.92%    |
| Average daily gain          | 0.0202%   |
| DG mean std ratio           | 0.02424   |
| Price action distance mean  | 0.0163234 |
| Price action distance std   | 0.0315644 |
| Price action distance max   | 1.57902   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6938    |
| Equity/balance ratio std    | 0.009155  |
| No. fills                   | 13136     |
| No. entries                 | 7164      |
| No. closes                  | 5972      |
| No. initial entries         | 5817      |
| No. reentries               | 1340      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 113       |
| No. normal closes           | 5859      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 4.20384   |
| Max hours stuck             | 192.4     |
| PNL sum                     | 169.2     |
| Profit sum                  | 295.7     |
| Loss sum                    | -126.4    |
| Fee sum                     | -11.31    |
| Biggest pos size            | 40.34     |
| Biggest pos cost            | 578.7     |
| Volume quote                | 113061.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.91   |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06071  |
| Price action distance mean  | 0.0431268 |
| Price action distance std   | 0.0849851 |
| Price action distance max   | 0.645624  |
| Closest bankruptcy          | 5.901%    |
| Lowest equity/balance ratio | 0.09063   |
| Equity/balance ratio std    | 0.05723   |
| No. fills                   | 2485      |
| No. entries                 | 1413      |
| No. closes                  | 1071      |
| No. initial entries         | 1062      |
| No. reentries               | 347       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1064      |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 22.5058   |
| Max hours stuck             | 12452.7   |
| PNL sum                     | -938.7    |
| Profit sum                  | 64.48     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -2.202    |
| Biggest pos size            | 39.79     |
| Biggest pos cost            | 531.3     |
| Volume quote                | 21664.9   |
+-----------------------------+-----------+
