+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 3317.9    |
| Final equity                | 3315.02   |
| Net PNL + fees              | 2317.9    |
| Total gain                  | 242.2%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1264    |
| Price action distance mean  | 0.0194583 |
| Price action distance std   | 0.0261791 |
| Price action distance max   | 0.432261  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7256    |
| Equity/balance ratio std    | 0.01386   |
| No. fills                   | 31310     |
| No. entries                 | 19625     |
| No. closes                  | 11685     |
| No. initial entries         | 10687     |
| No. reentries               | 8937      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 63        |
| No. normal closes           | 11622     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.40474   |
| Max hours stuck             | 477.333   |
| PNL sum                     | 2422.0    |
| Profit sum                  | 2480.0    |
| Loss sum                    | -58.28    |
| Fee sum                     | -103.6    |
| Biggest pos size            | 7258.0    |
| Biggest pos cost            | 2632.0    |
| Volume quote                | 1036270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.305%   |
| Final balance               | 772.858   |
| Final equity                | 767.159   |
| Net PNL + fees              | -227.142  |
| Total gain                  | -22.22%   |
| Average daily gain          | -0.023%   |
| DG mean std ratio           | -0.0222   |
| Price action distance mean  | 0.225636  |
| Price action distance std   | 0.167858  |
| Price action distance max   | 0.77732   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6819    |
| Equity/balance ratio std    | 0.03574   |
| No. fills                   | 18690     |
| No. entries                 | 13265     |
| No. closes                  | 5425      |
| No. initial entries         | 1636      |
| No. reentries               | 11582     |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 212       |
| No. normal closes           | 5213      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 5.41357   |
| Max hours stuck             | 2665.53   |
| PNL sum                     | -222.2    |
| Profit sum                  | 117.6     |
| Loss sum                    | -339.8    |
| Fee sum                     | -4.922    |
| Biggest pos size            | 614.0     |
| Biggest pos cost            | 92.05     |
| Volume quote                | 49218.0   |
+-----------------------------+-----------+
