+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.159%   |
| Final balance               | 2967.05  |
| Final equity                | 1473.74  |
| Net PNL + fees              | 1967.05  |
| Total gain                  | 198.9%   |
| Average daily gain          | 0.107%   |
| DG mean std ratio           | 0.03207  |
| Price action distance mean  | 0.353222 |
| Price action distance std   | 0.558256 |
| Price action distance max   | 3.05292  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3149   |
| Equity/balance ratio std    | 0.2057   |
| No. fills                   | 4173     |
| No. entries                 | 2617     |
| No. closes                  | 1556     |
| No. initial entries         | 1014     |
| No. reentries               | 1603     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1556     |
| Average n fills per day     | 5.53     |
| Mean hours stuck            | 6.01561  |
| Max hours stuck             | 6338.18  |
| PNL sum                     | 1989.0   |
| Profit sum                  | 1989.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -21.77   |
| Biggest pos size            | 448.5    |
| Biggest pos cost            | 2699.0   |
| Volume quote                | 217736.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0665%  |
| Final balance               | 1046.66  |
| Final equity                | 1046.66  |
| Net PNL + fees              | 46.6647  |
| Total gain                  | 4.711%   |
| Average daily gain          | 0.0133%  |
| DG mean std ratio           | 0.01102  |
| Price action distance mean  | 0.288631 |
| Price action distance std   | 0.259002 |
| Price action distance max   | 0.758026 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7126   |
| Equity/balance ratio std    | 0.06817  |
| No. fills                   | 1140     |
| No. entries                 | 693      |
| No. closes                  | 447      |
| No. initial entries         | 398      |
| No. reentries               | 295      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 447      |
| Average n fills per day     | 1.51     |
| Mean hours stuck            | 16.3622  |
| Max hours stuck             | 8698.72  |
| PNL sum                     | 47.11    |
| Profit sum                  | 47.11    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4496  |
| Biggest pos size            | 19.1     |
| Biggest pos cost            | 94.31    |
| Volume quote                | 4495.6   |
+-----------------------------+----------+
