+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0802%   |
| Final balance               | 2084.16   |
| Final equity                | 505.248   |
| Net PNL + fees              | 1084.16   |
| Total gain                  | 113.0%    |
| Average daily gain          | 0.000427% |
| DG mean std ratio           | 0.0001182 |
| Price action distance mean  | 1.1578    |
| Price action distance std   | 1.50997   |
| Price action distance max   | 6.6102    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2071    |
| Equity/balance ratio std    | 0.272     |
| No. fills                   | 16436     |
| No. entries                 | 11247     |
| No. closes                  | 5189      |
| No. initial entries         | 5105      |
| No. reentries               | 6142      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5189      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 2.7015    |
| Max hours stuck             | 12285.0   |
| PNL sum                     | 1130.0    |
| Profit sum                  | 1130.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.83    |
| Biggest pos size            | 20.0      |
| Biggest pos cost            | 1905.0    |
| Volume quote                | 458313.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0392%   |
| Final balance               | 1036.6    |
| Final equity                | 1036.55   |
| Net PNL + fees              | 36.6009   |
| Total gain                  | 3.812%    |
| Average daily gain          | 0.00719%  |
| DG mean std ratio           | 0.00837   |
| Price action distance mean  | 0.261336  |
| Price action distance std   | 0.232151  |
| Price action distance max   | 0.798532  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7086    |
| Equity/balance ratio std    | 0.04831   |
| No. fills                   | 2463      |
| No. entries                 | 1391      |
| No. closes                  | 1072      |
| No. initial entries         | 1031      |
| No. reentries               | 359       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1069      |
| Average n fills per day     | 2.44      |
| Mean hours stuck            | 18.7037   |
| Max hours stuck             | 12210.7   |
| PNL sum                     | 38.12     |
| Profit sum                  | 40.37     |
| Loss sum                    | -2.25     |
| Fee sum                     | -1.522    |
| Biggest pos size            | 1.4       |
| Biggest pos cost            | 91.86     |
| Volume quote                | 15220.7   |
+-----------------------------+-----------+
